Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
117153,Air_India,AI-503,Bangalore,Evening,one,Evening,Chennai,Economy,25.17,21,6024
117154,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,21,6412
117155,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,21,6412
117156,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,21,6412
117157,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,21,6412
117158,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,21,6510
117159,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,21,6510
117160,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,21,6510
117161,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,21,6510
117162,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,21,6510
117163,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,21,6510
117164,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,21,6510
117165,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Economy,19.17,21,6510
117166,Air_India,AI-9501,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.08,21,6220
117167,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,18.83,21,6339
117168,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Chennai,Economy,11.42,21,6362
117169,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,21,6444
117170,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,21,6444
117171,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,21,6444
117172,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,9.5,21,6586
117173,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,21,6759
117174,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,21,6759
117175,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,21,6759
117176,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,21,7704
117177,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,21,8273
117178,Air_India,AI-9547,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,21,7941
117179,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,21,8644
117180,Air_India,AI-9517,Bangalore,Evening,one,Evening,Chennai,Economy,24.83,21,8681
117181,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,21,9090
117182,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,21,10294
117183,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,21,12920
117184,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,21,13814
117185,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,21,14124
117186,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,21,14223
117187,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,22,1715
117188,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,22,1822
117189,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,22,1822
117190,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,22,1924
117191,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,22,1924
117192,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,22,1924
117193,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,22,1924
117194,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,22,1924
117195,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,22,2132
117196,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,22,3091
117197,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,22,3184
117198,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,22,3336
117199,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,22,3336
117200,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,22,3336
117201,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.17,22,3720
117202,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,22,3720
117203,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,22,4672
117204,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,22,4672
117205,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,22,4672
117206,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,22,4672
117207,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,22,4672
117208,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,22,4672
117209,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,22,4672
117210,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,22,4672
117211,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,22,4672
117212,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,22,4672
117213,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,22,4672
117214,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,22,4672
117215,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,22,4672
117216,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,22,4672
117217,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,22,4672
117218,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,22,4672
117219,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,22,4672
117220,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,22,4792
117221,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,22,4687
117222,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,22,4687
117223,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,22,4687
117224,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,22,4687
117225,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,22,4687
117226,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,22,5137
117227,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,22,5505
117228,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,22,6120
117229,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,22,6120
117230,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,22,6024
117231,Air_India,AI-503,Bangalore,Evening,one,Evening,Chennai,Economy,25.17,22,6024
117232,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,22,6412
117233,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,22,6412
117234,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,22,6412
117235,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,22,6412
117236,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,22,6510
