Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
3010,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,17,4780
3011,GO_FIRST,G8-1404,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.08,17,4793
3012,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,17,4793
3013,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,17,5227
3014,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,17,5227
3015,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,17,5227
3016,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.5,17,5227
3017,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,17,4939
3018,Indigo,6E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,17,4988
3019,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,17,5026
3020,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,17,5087
3021,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,17,5087
3022,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,17,5087
3023,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,17,5087
3024,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,17,5542
3025,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,17,5542
3026,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Economy,26.42,17,5542
3027,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,17,5230
3028,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11.0,17,5230
3029,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15.0,17,5230
3030,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,17,5230
3031,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,17,5231
3032,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,17,5231
3033,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.58,17,5231
3034,Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.17,17,5231
3035,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,17,5360
3036,Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,17,5394
3037,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,17,5775
3038,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,17,5775
3039,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,17,5798
3040,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,17,5798
3041,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,17,5857
3042,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,17,5857
3043,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,17,5857
3044,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,17,5857
3045,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,17,5857
3046,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,17,5857
3047,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,17,5523
3048,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,17,5584
3049,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,17,5584
3050,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,7.5,17,5600
3051,Indigo,6E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,17,5702
3052,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,17,5761
3053,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,17,5761
3054,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,17,5806
3055,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,17,5849
3056,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,17,5849
3057,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,17,5852
3058,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,17,6296
3059,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,17,6296
3060,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,17,6296
3061,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.0,17,6296
3062,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,17,6296
3063,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,17,6296
3064,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,17,6296
3065,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,17,6296
3066,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,17,6296
3067,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,17,6296
3068,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,17,6296
3069,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,17,6296
3070,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,17,6296
3071,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,17,6296
3072,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,12.75,17,6296
3073,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,13.58,17,6296
3074,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,17,5949
3075,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,17,5949
3076,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,17,5949
