Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
284553,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,11.42,34,48851
284554,Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Business,12.08,34,48851
284555,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,19.25,34,48851
284556,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.75,34,48851
284557,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,34,48851
284558,Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Business,25.17,34,48851
284559,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,27.92,34,48851
284560,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Kolkata,Business,13.92,34,48795
284561,Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Business,25.42,34,48795
284562,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,7.75,34,51819
284563,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,34,51819
284564,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,11.25,34,51819
284565,Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Business,12.42,34,51819
284566,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,13.0,34,51819
284567,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.92,34,51819
284568,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.17,34,51819
284569,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,21.5,34,51819
284570,Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Business,23.25,34,51819
284571,Vistara,UK-870,Hyderabad,Night,one,Night,Kolkata,Business,26.17,34,51819
284572,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.75,34,51819
284573,Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Business,6.08,34,51707
284574,Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Business,7.83,34,51707
284575,Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Business,11.0,34,51707
284576,Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Business,12.17,34,51707
284577,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.67,34,51707
284578,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.83,34,51707
284579,Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Business,16.75,34,51707
284580,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Business,17.67,34,51707
284581,Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Business,21.67,34,51707
284582,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Business,22.25,34,51707
284583,Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,34,51707
284584,Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Business,25.5,34,51707
284585,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,12.0,34,52715
284586,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Business,19.17,34,52715
284587,Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Business,22.25,34,52715
284588,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,25.75,34,52715
284589,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Business,6.17,34,53499
284590,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,9.25,34,53499
284591,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.75,34,53499
284592,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,23.0,34,53499
284593,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,15.92,34,58394
284594,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,24.42,34,58394
284595,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,14.92,34,59290
284596,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,25.92,34,60074
284597,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,9.58,34,67141
284598,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,9.58,34,79461
284599,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.83,34,79461
284600,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.83,34,82933
284601,Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Business,2.08,35,20000
284602,Air_India,AI-515,Hyderabad,Morning,one,Early_Morning,Kolkata,Business,19.67,35,36660
284603,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,7.0,35,48851
284604,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,8.33,35,48851
284605,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,11.42,35,48851
284606,Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Business,12.08,35,48851
284607,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,19.25,35,48851
284608,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.75,35,48851
284609,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,35,48851
284610,Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Business,25.17,35,48851
284611,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,27.92,35,48851
284612,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Kolkata,Business,13.92,35,48795
284613,Air_India,AI-616,Hyderabad,Morning,one,Night,Kolkata,Business,15.25,35,48795
284614,Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Business,25.42,35,48795
284615,Air_India,AI-616,Hyderabad,Morning,one,Afternoon,Kolkata,Business,27.75,35,48795
284616,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,7.75,35,51819
284617,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,35,51819
284618,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,11.25,35,51819
284619,Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Business,12.42,35,51819
284620,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,13.0,35,51819
284621,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.92,35,51819
284622,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.17,35,51819
284623,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,21.5,35,51819
284624,Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Business,23.25,35,51819
284625,Vistara,UK-870,Hyderabad,Night,one,Night,Kolkata,Business,26.17,35,51819
284626,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.75,35,51819
