Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
199353,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,18,2361
199354,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11.0,18,2361
199355,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,18,3365
199356,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,18,3555
199357,AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5.0,18,4087
199358,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,18,3890
199359,Indigo,6E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,18,3890
199360,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,18,3945
199361,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,18,3945
199362,AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,18,4617
199363,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,6.17,18,4541
199364,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,6.25,18,4541
199365,Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,7.58,18,4541
199366,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,8.25,18,4541
199367,Air_India,AI-766,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,18,4250
199368,SpiceJet,SG-5068,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,18,4620
199369,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,18,4620
199370,SpiceJet,SG-731,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.5,18,4620
199371,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,18,4363
199372,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,7.25,18,4541
199373,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,9.25,18,4541
199374,Indigo,6E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,18,4656
199375,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,18,4656
199376,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,18,4678
199377,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13.0,18,4678
199378,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,18,5408
199379,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,18,4885
199380,Indigo,6E-606,Chennai,Evening,zero,Evening,Kolkata,Economy,2.08,18,4963
199381,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,18,4963
199382,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,18,5042
199383,Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,18,5042
199384,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,18,5042
199385,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,6.83,18,5042
199386,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,18,5042
199387,Indigo,6E-2062,Chennai,Evening,one,Night,Kolkata,Economy,7.08,18,5042
199388,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,18,5042
199389,Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,18,5042
199390,Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,18,5042
199391,Indigo,6E-6137,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,18,5042
199392,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,9.17,18,5042
199393,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,18,5099
199394,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,18,5309
199395,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26.0,18,5309
199396,Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,18,5499
199397,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,18,5937
199398,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,18,5937
199399,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,18,5937
199400,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12.0,18,5937
199401,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,18,5937
199402,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21.0,18,5937
199403,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,18,5937
199404,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,18,5937
199405,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,18,5937
199406,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,18,5624
199407,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,18,5624
199408,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,18,5624
199409,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,18,5624
199410,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,18,5627
199411,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,18,6147
199412,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,18,6147
199413,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,18,6147
199414,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,18,6147
199415,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,18,6147
199416,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,18,6147
199417,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,18,5956
199418,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,18,5987
