Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
272553,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,12.5,48,89729
272554,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Business,2.25,49,20356
272555,Air_India,AI-765,Kolkata,Afternoon,one,Night,Hyderabad,Business,5.92,49,35288
272556,Air_India,AI-771,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.67,49,37016
272557,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Business,10.5,49,49207
272558,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Business,11.25,49,49207
272559,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.25,49,49207
272560,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Business,15.67,49,49207
272561,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Business,18.67,49,49207
272562,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Business,21.42,49,49207
272563,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Business,24.33,49,49207
272564,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Business,25.83,49,49207
272565,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Business,27.33,49,49207
272566,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Hyderabad,Business,14.33,49,49151
272567,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Hyderabad,Business,18.25,49,49151
272568,Air_India,AI-773,Kolkata,Evening,one,Night,Hyderabad,Business,27.83,49,49151
272569,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Business,5.42,49,52175
272570,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,6.75,49,52175
272571,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Business,7.58,49,52175
272572,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Business,9.58,49,52175
272573,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,9.83,49,52175
272574,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Business,12.67,49,52175
272575,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Business,12.67,49,52175
272576,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Business,13.08,49,52175
272577,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Business,14.67,49,52175
272578,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Business,15.75,49,52175
272579,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Business,16.25,49,52175
272580,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Business,17.83,49,52175
272581,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Business,18.08,49,52175
272582,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,20.67,49,52175
272583,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Business,21.25,49,52175
272584,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,22.25,49,52175
272585,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Business,23.17,49,52175
272586,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Business,23.5,49,52175
272587,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Business,25.08,49,52175
272588,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Business,25.67,49,52175
272589,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Business,26.25,49,52175
