Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
193053,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,43,4413
193054,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,13.08,43,4413
193055,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,43,4413
193056,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,43,4413
193057,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,43,4089
193058,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,43,4089
193059,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,43,4637
193060,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,43,4637
193061,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,43,4637
193062,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,43,4637
193063,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,43,4637
193064,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,43,4637
193065,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,43,4637
193066,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,43,4637
193067,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,43,4637
193068,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,43,4637
193069,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,43,4357
193070,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,43,4357
193071,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,43,4357
193072,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,43,4357
193073,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,43,4357
193074,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,43,4357
193075,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,43,4357
193076,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,43,4357
193077,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,43,4357
193078,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,43,4357
193079,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,43,4357
193080,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,43,4357
193081,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,43,4357
193082,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.0,43,4357
193083,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,43,4357
193084,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,16.5,43,4357
193085,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,43,4357
193086,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,43,4357
193087,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,43,4357
193088,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,43,4357
193089,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,43,4357
193090,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,43,4357
193091,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,43,4357
193092,Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,24.92,43,4357
193093,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,25.0,43,4357
193094,Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,25.25,43,4357
193095,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,25.33,43,4357
193096,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,26.92,43,4357
193097,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,27.0,43,4357
