Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
25284,AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,31,2480
25285,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.75,31,2480
25286,AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,31,2480
25287,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,31,2480
25288,AirAsia,I5-1529,Delhi,Morning,two_or_more,Late_Night,Kolkata,Economy,16.0,31,2480
25289,Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,31,2482
25290,Indigo,6E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.0,31,2482
25291,Indigo,6E-148,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.08,31,2482
25292,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,31,2482
25293,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,31,2482
25294,Indigo,6E-2178,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.17,31,2482
25295,Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,31,2482
25296,Indigo,6E-251,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.67,31,2482
25297,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,31,2903
25298,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,31,2903
25299,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,31,2903
25300,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,31,3428
25301,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,31,3610
25302,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,31,3610
25303,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,31,3610
25304,SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,31,4000
25305,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,31,4000
25306,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,31,4000
25307,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,31,4000
25308,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,31,4000
25309,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,31,4000
25310,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,31,4000
25311,Indigo,6E-2043,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.17,31,3754
25312,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,31,3754
25313,Indigo,6E-5336,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.08,31,3754
25314,Indigo,6E-6187,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,31,3754
25315,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.25,31,3754
25316,Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,31,3754
25317,Indigo,6E-926,Delhi,Evening,one,Late_Night,Kolkata,Economy,5.67,31,3754
25318,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,31,3754
25319,Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,31,3754
25320,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,31,3754
25321,GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.17,31,3820
25322,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.83,31,3971
