Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
12040,Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,12,11310
12041,Indigo,6E-2769,Delhi,Morning,one,Night,Bangalore,Economy,11.42,12,11310
12042,Indigo,6E-221,Delhi,Night,one,Morning,Bangalore,Economy,11.58,12,11363
12043,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Economy,5.58,12,11520
12044,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.92,12,11520
12045,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,13.67,12,11520
12046,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,19.0,12,11520
12047,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Economy,24.58,12,11520
12048,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Economy,27.92,12,11520
12049,GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,12,11619
12050,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,12,12150
12051,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,12,11940
12052,SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,12,12571
12053,GO_FIRST,G8-143,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.92,12,12045
12054,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,12,12045
12055,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,24.58,12,12401
12056,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,26.08,12,12401
12057,Vistara,UK-637,Delhi,Evening,one,Night,Bangalore,Economy,27.75,12,12401
12058,Vistara,UK-637,Delhi,Evening,one,Night,Bangalore,Economy,29.67,12,12401
12059,Vistara,UK-706,Delhi,Afternoon,two_or_more,Evening,Bangalore,Economy,28.08,12,12453
12060,Vistara,UK-706,Delhi,Afternoon,two_or_more,Evening,Bangalore,Economy,29.58,12,12453
12061,Vistara,UK-706,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,31.25,12,12453
12062,Vistara,UK-706,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,33.17,12,12453
12063,Air_India,AI-9809,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,12,12150
12064,Air_India,AI-411,Delhi,Early_Morning,one,Night,Bangalore,Economy,14.67,12,12150
12065,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,12,12675
12066,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Economy,28.08,12,12391
12067,Indigo,6E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,12,12518
12068,Indigo,6E-2083,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.17,12,12518
12069,Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Bangalore,Economy,24.17,12,13161
12070,Air_India,AI-877,Delhi,Morning,two_or_more,Evening,Bangalore,Economy,31.5,12,13161
12071,Air_India,AI-409,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,12,13231
12072,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,12,13463
12073,SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.0,12,13515
12074,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,12,13620
12075,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,12,14355
12076,Vistara,UK-637,Delhi,Evening,one,Early_Morning,Bangalore,Economy,14.67,12,14767
12077,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,12,15452
12078,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.83,12,16210
12079,SpiceJet,SG-5012,Delhi,Early_Morning,zero,Early_Morning,Bangalore,Economy,2.5,13,7425
12080,SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,13,7425
12081,SpiceJet,SG-5007,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,13,7425
12082,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,13,7425
12083,SpiceJet,SG-6001,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,13,7425
12084,SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,13,7425
12085,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,13,7426
12086,AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,13,7426
12087,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,13,7426
12088,AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,13,7426
12089,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,13,7425
12090,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,13,7425
12091,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,13,7425
12092,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,13,7425
12093,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,13,7425
12094,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,13,7425
12095,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,13,7425
12096,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,13,7425
12097,GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,13,7424
12098,GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,13,7424
12099,Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,13,7425
12100,Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,13,7425
12101,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,13,7425
12102,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,13,7425
12103,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,13,7425
12104,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,13,7425
12105,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,13,7425
12106,Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,13,7425
12107,Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3.0,13,7425
12108,AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,13,7423
12109,AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,13,7423
12110,AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,7.0,13,7423
12111,AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,13,7423
12112,AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,13,7423
12113,AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,13,7423
12114,AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,13,7423
12115,AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.0,13,7423
12116,AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,13,7423
12117,AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,13,7423
12118,AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10.0,13,7423
12119,AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,13,7423
12120,AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,13,7423
12121,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,13,7423
12122,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,13,7423
12123,AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,13,7423
12124,AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,13,7423
12125,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,13,7423
12126,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,13,7423
12127,GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,13,7424
12128,GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,13,7424
12129,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,13,7424
12130,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,13,7424
12131,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,13,7424
12132,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,13,7424
12133,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,13,7424
12134,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,13,7424
12135,GO_FIRST,G8-101,Delhi,Early_Morning,one,Morning,Bangalore,Economy,6.0,13,7424
12136,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,13,7424
12137,GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,13,7424
12138,GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,13,7424
12139,GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,13,7424
12140,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,13,7424
12141,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,13,7424
12142,GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,13,7424
12143,GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,13,7424
12144,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,13,7424
12145,GO_FIRST,G8-211,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,13,7424
12146,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,13,7424
12147,GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,13,7424
12148,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,13,7424
12149,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,13,7424
12150,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,13,7424
12151,GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,13,7424
12152,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,13,7424
12153,GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,13,7424
12154,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,13,7424
12155,GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,13,7424
12156,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,13,7424
12157,SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,13,7425
12158,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,13,7425
