Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
10836,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,6,10680
10837,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,6,10680
10838,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,6,10680
10839,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,6,10680
10840,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,6,10680
10841,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,6,10680
10842,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,6,10680
10843,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,6,10680
10844,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,6,10680
10845,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,6,10680
10846,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,6,10680
10847,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,6,10680
10848,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,6,10680
10849,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,6,10680
10850,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,6,10680
10851,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,6,10680
10852,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,6,10680
10853,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,6,10680
10854,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,6,10680
10855,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,6,10680
10856,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,6,10365
10857,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,6,10785
10858,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,6,10461
10859,Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,6,10523
10860,Indigo,6E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,6,10523
10861,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,6,10523
10862,Indigo,6E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,6,10523
10863,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,6,10672
10864,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.58,6,10672
10865,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,6,10680
10866,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,6,10680
10867,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,6,10680
10868,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,6,10680
10869,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,6,10680
10870,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,6,10680
10871,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,6,10680
