Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
242253,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2.0,13,23484
242254,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,13,23898
242255,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,13,23898
242256,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,13,23898
242257,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,13,23898
242258,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,13,31682
242259,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,13,49613
242260,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,13,49613
242261,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,13,49613
242262,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,13,49613
242263,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,13,49613
242264,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,13,49613
242265,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,13,49613
242266,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,13,49613
242267,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,13,49613
242268,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.0,13,49613
242269,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9.0,13,49613
242270,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.0,13,49613
242271,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,13,49613
242272,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,13,49613
242273,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,13,49613
242274,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,13,49613
242275,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,13,49613
242276,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,13,49613
242277,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,13,49613
242278,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,13,49613
242279,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,13,49613
242280,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,13,49613
242281,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,13,49613
242282,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,13,49613
242283,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,13,49613
242284,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24.0,13,49613
242285,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25.0,13,49613
242286,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.17,13,51117
242287,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,13,57453
242288,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,13,57453
242289,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,13,57453
242290,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,13,61933
242291,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7.0,13,61933
242292,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,13,61933
242293,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,13,61933
242294,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,13,61933
242295,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,13,61933
242296,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12.0,13,61933
242297,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,13,61933
242298,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13.0,13,61933
242299,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,13,61933
242300,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,13,61933
242301,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,13,61933
242302,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,13,61933
242303,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,13,61933
242304,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,13,61933
242305,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,13,64173
242306,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,13,64173
242307,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,13,64173
242308,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,13,64173
242309,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14.0,13,64173
242310,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,13,64173
242311,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,13,64173
242312,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,13,64173
242313,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,13,64173
242314,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,13,65405
242315,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,13,65405
242316,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,13,65405
242317,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,13,68743
242318,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.0,13,68743
242319,Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Business,13.75,13,70881
242320,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,13,72125
242321,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,13,72125
242322,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,13,72125
242323,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,13,80626
242324,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,14,23484
242325,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2.0,14,23484
242326,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,14,23898
242327,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,14,23898
242328,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,14,23898
242329,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,14,23898
242330,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,14,31682
242331,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,14,49613
242332,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,14,49613
242333,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,14,49613
242334,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,14,49613
242335,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,14,49613
242336,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,14,49613
242337,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.0,14,49613
242338,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9.0,14,49613
242339,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.0,14,49613
242340,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,14,49613
242341,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,14,49613
242342,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12.0,14,49613
242343,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,14,49613
242344,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,14,49613
242345,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,14,49613
242346,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,14,49613
242347,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,14,49613
242348,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,14,49613
242349,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,14,49613
242350,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,14,49613
242351,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,14,49613
242352,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,14,49613
242353,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,14,49613
242354,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,14,49613
242355,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24.0,14,49613
242356,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25.0,14,49613
242357,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.17,14,51117
242358,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,22.75,14,51117
242359,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,14,57453
242360,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,14,57453
242361,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,14,57453
242362,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,14,57565
242363,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,14,57565
242364,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,14,57565
242365,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,14,61933
242366,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,14,61933
242367,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,14,61933
242368,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,14,61933
242369,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12.0,14,61933
242370,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,14,61933
242371,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13.0,14,61933
242372,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,14,61933
242373,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,14,61933
242374,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,14,61933
242375,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,14,61933
242376,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,14,64173
242377,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,14,64173
242378,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,14,64173
242379,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,14,64173
242380,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14.0,14,64173
242381,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,14,64173
242382,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,14,64173
242383,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,14,64173
242384,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,14,64173
242385,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,14,64173
242386,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,14,64173
242387,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,14,64173
242388,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,14,65405
242389,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,14,65405
242390,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,14,65405
242391,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.0,14,68743
242392,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7.0,14,69885
242393,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,14,69885
242394,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,14,69885
242395,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,14,69885
242396,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,14,72618
242397,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,14,80626
242398,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.33,14,80626
242399,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,15,23484
