Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
8428,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,42,3911
8429,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,42,3977
8430,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,42,4381
8431,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,42,4381
8432,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,42,4381
8433,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,42,4381
8434,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,42,4107
8435,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,42,4161
8436,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,42,4161
8437,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,42,4161
8438,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,42,4197
8439,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,42,4233
8440,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,42,4691
8441,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,42,4691
8442,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,42,4781
8443,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,42,4581
8444,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.0,42,4968
8445,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,42,5040
8446,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,42,5040
8447,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,42,5040
8448,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,42,4793
8449,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,42,5227
8450,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,42,5227
8451,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,42,5227
8452,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,42,5227
8453,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,42,5227
8454,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,42,5227
8455,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,42,5227
8456,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,42,5227
8457,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,42,5227
8458,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,42,5227
8459,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,42,4926
8460,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,42,4939
8461,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,42,4939
8462,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,42,5355
8463,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,42,5355
8464,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,42,5355
8465,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,42,5355
8466,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,42,5026
8467,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,42,5087
8468,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,42,5087
8469,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,42,5178
8470,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,42,5230
8471,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,42,5230
8472,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,42,5230
8473,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,42,5231
8474,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,42,5231
8475,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,42,5246
8476,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,42,5323
8477,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,42,5323
8478,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,42,5360
8479,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,42,5360
8480,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,42,5507
8481,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,42,5507
8482,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,42,5525
8483,Air_India,AI-883,Delhi,Night,one,Evening,Mumbai,Economy,18.58,42,5525
8484,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,42,5702
8485,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,42,5761
8486,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,42,5761
8487,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,42,5806
8488,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,42,5852
8489,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,42,5927
8490,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,42,5927
8491,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,42,6296
8492,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,42,6296
8493,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,42,6296
8494,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.0,42,6296
8495,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,42,6296
8496,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,42,6296
8497,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,42,6296
8498,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,42,6296
8499,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,42,6296
8500,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,42,6296
8501,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,42,5958
8502,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,42,5958
8503,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,42,6042
8504,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,42,6042
8505,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,42,6146
8506,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,42,6181
8507,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,42,6181
8508,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,42,6433
8509,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,42,6470
8510,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,42,6724
8511,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,42,6724
