Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
274953,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,9.58,6,51875
274954,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,6,51875
274955,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,6,51875
274956,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,6,51875
274957,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,6,51875
274958,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,7.75,6,54115
274959,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,6,54115
274960,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,12.17,6,54115
274961,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,6,54115
274962,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,20.75,6,54115
274963,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,22.08,6,54115
274964,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,6,55750
274965,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,6,57990
274966,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,13.42,6,57990
274967,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,6,59827
274968,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,6,59827
274969,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,6.83,6,69459
274970,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,11.25,6,69459
274971,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,6,71206
274972,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,6,71206
274973,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,6,71206
274974,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,6,73334
274975,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.17,7,24234
274976,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Business,2.25,7,24234
274977,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,7,24234
274978,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Business,2.25,7,24234
274979,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.33,7,24234
274980,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Business,2.17,7,24122
274981,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Business,2.25,7,24122
274982,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Business,2.5,7,24122
274983,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Business,2.5,7,24122
274984,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,10.5,7,39555
274985,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,12.0,7,39555
274986,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,16.42,7,39555
274987,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.92,7,39555
274988,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.17,7,39555
274989,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,10.92,7,39499
274990,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.0,7,39499
274991,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Business,12.5,7,39499
274992,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,20.0,7,39499
274993,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Business,21.08,7,39499
274994,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.33,7,44583
274995,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,11.0,7,44583
274996,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Business,14.33,7,44583
274997,Air_India,AI-515,Hyderabad,Morning,one,Morning,Delhi,Business,23.33,7,44583
274998,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Business,27.42,7,44583
274999,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,11.0,7,47395
275000,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,19.67,7,47395
275001,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,6.0,7,47507
275002,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Business,22.17,7,47440
275003,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Business,6.92,7,47586
275004,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Business,12.0,7,47586
275005,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Business,17.0,7,47586
275006,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Business,27.25,7,47586
275007,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Business,5.58,7,51875
275008,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,10.08,7,51875
275009,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Business,11.25,7,51875
275010,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,14.5,7,51875
275011,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,15.08,7,51875
275012,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Business,15.67,7,51875
275013,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Business,16.5,7,51875
275014,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,20.5,7,51875
275015,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Business,9.0,7,54115
275016,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Business,12.08,7,54115
275017,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Business,13.42,7,54115
275018,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Business,20.75,7,54115
275019,Vistara,UK-876,Hyderabad,Night,one,Night,Delhi,Business,23.08,7,54115
275020,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Business,14.0,7,54343
275021,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,22.17,7,55347
275022,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Business,19.33,7,59827
275023,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Business,5.17,7,67331
275024,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Business,8.42,7,67331
