Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
152853,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27.0,5,11488
152854,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,27.08,5,11488
152855,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.25,5,11488
152856,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.83,5,11488
152857,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,5,11488
152858,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Delhi,Economy,19.83,5,11488
152859,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Economy,23.92,5,11488
152860,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Economy,26.83,5,11488
152861,Indigo,6E-7076,Hyderabad,Afternoon,one,Evening,Delhi,Economy,4.92,5,11541
152862,Indigo,6E-7076,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.67,5,11541
152863,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,5,11908
152864,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Delhi,Economy,27.5,5,12066
152865,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,5,13693
152866,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,5,13903
152867,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17.0,5,14113
152868,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,5,14376
152869,Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,5,14376
152870,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,5,15006
152871,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,5,15793
152872,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12.0,5,15793
152873,Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.5,5,16581
152874,AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,5,19945
152875,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Economy,7.58,5,20623
152876,SpiceJet,SG-5069,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,6,6133
152877,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,6,6133
152878,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,6,6238
152879,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,6,6238
152880,Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,6,6133
152881,SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,6,6133
152882,Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,6,6133
152883,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,6,6133
152884,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,6,6133
152885,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,6,6133
152886,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,6,6133
152887,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,6,6133
152888,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,6,6131
152889,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,6,6131
152890,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,6,6131
152891,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,6,6132
152892,SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,6,6133
152893,Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,6,6186
152894,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,6,6553
152895,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,6,6343
152896,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,6,6343
152897,Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,6,6343
152898,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.42,6,6343
152899,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.92,6,6448
152900,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,6,6868
152901,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,6,6553
152902,GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.0,6,6710
152903,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,6,9651
152904,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,6,10018
152905,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,6,10018
152906,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.0,6,10018
152907,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,6,10018
152908,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,6,10018
152909,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,6,10018
152910,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,6,10018
152911,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,6,10018
152912,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,6,10018
152913,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,6,10018
152914,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,6,10018
152915,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12.0,6,10018
152916,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,6,10018
152917,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,6,10018
152918,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,6,10018
152919,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,6,10018
152920,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,6,10018
152921,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,6,10018
