Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
29197,Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,5,11310
29198,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,5,11310
29199,Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,22.5,5,11678
29200,Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,26.42,5,11678
29201,Indigo,6E-128,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,7.17,5,13032
29202,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,5,13200
29203,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,5,13200
29204,Vistara,UK-637,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.67,5,13874
29205,Vistara,UK-706,Delhi,Afternoon,two_or_more,Early_Morning,Hyderabad,Economy,18.17,5,13874
29206,Vistara,UK-637,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.08,5,13874
29207,Vistara,UK-706,Delhi,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,22.58,5,13874
29208,Vistara,UK-637,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,5,13874
29209,Vistara,UK-706,Delhi,Afternoon,two_or_more,Night,Hyderabad,Economy,31.25,5,13874
29210,Vistara,UK-637,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,5,14186
29211,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.33,5,14040
29212,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,5,14040
29213,Air_India,AI-406,Delhi,Morning,two_or_more,Night,Hyderabad,Economy,11.33,5,17256
29214,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,5,19868
29215,SpiceJet,SG-6027,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,6,5955
29216,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,6,5955
29217,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,6,5955
29218,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,6,5955
29219,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,6,5955
29220,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,6,6060
29221,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,6,6060
29222,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,6,5954
29223,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.08,6,5955
29224,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,6,5955
29225,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,6,5955
29226,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,6,5955
29227,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,6,5955
29228,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,6,5955
29229,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,6,5955
29230,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,6,5955
29231,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,6,5955
29232,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,6,5955
29233,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,6,5955
29234,Air_India,AI-837,Delhi,Evening,zero,Night,Hyderabad,Economy,2.25,6,5955
29235,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,6,5955
29236,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,6,5953
29237,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,6,5953
29238,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,6,5953
29239,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,6,5953
29240,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,6,5953
29241,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,6,5953
29242,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,6,5953
29243,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,6,5953
29244,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,6,5954
29245,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,6,5955
29246,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,6,6270
29247,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,6,8895
29248,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.25,6,9148
29249,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,6,9148
29250,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,6,9840
29251,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,6,9840
29252,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,6,9840
29253,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,6,9840
29254,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,6,9840
29255,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,6,9840
29256,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,6,9840
29257,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,6,9840
29258,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,6,9840
29259,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,6,9840
29260,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,6,9840
29261,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,6,9840
29262,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,6,9840
29263,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,6,9840
29264,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,6,9840
29265,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,6,9840
29266,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,6,9840
29267,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,6,9840
29268,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,6,9840
29269,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,6,9840
29270,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,6,9840
29271,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,6,9840
29272,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,6,9840
29273,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,6,9840
29274,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,6,9840
29275,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,6,9840
29276,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,6,9840
29277,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,6,9840
29278,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.0,6,9945
29279,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.42,6,9945
29280,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,6,9840
29281,Indigo,6E-2901,Delhi,Morning,one,Evening,Hyderabad,Economy,8.67,6,9840
29282,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,6,9840
29283,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,6,9840
29284,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,6,9840
29285,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,6,9840
