Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
249153,Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Business,5.58,8,39623
249154,Air_India,AI-523,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,9.08,8,42622
249155,Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Mumbai,Business,25.25,8,44647
249156,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Business,10.08,8,48289
249157,Vistara,UK-657,Bangalore,Morning,one,Morning,Mumbai,Business,24.0,8,48289
249158,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,11.33,8,54684
249159,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,13.08,8,54684
249160,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.83,8,54684
249161,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,8,54684
249162,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6.67,8,54684
249163,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Business,6.67,8,54684
249164,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,8,54684
249165,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,8.25,8,54684
249166,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,8.83,8,54684
249167,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Business,9.58,8,54684
249168,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.17,8,54684
249169,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.75,8,54684
249170,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Business,11.83,8,54684
249171,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,12.08,8,54684
249172,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,13.17,8,54684
249173,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Business,13.83,8,54684
249174,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,14.25,8,54684
249175,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,15.25,8,54684
249176,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.42,8,54684
249177,Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Business,15.83,8,54684
249178,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,16.0,8,54684
249179,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,16.33,8,54684
249180,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,17.42,8,54684
249181,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Business,19.0,8,54684
249182,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,21.0,8,54684
249183,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,23.0,8,54684
249184,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,24.17,8,54684
249185,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,26.17,8,54684
249186,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Mumbai,Business,15.17,8,56058
249187,Air_India,AI-748,Bangalore,Late_Night,one,Night,Mumbai,Business,17.42,8,56058
249188,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,15.92,8,61404
249189,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Business,16.75,8,61404
249190,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,8,62524
249191,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,9.33,8,62524
249192,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,11.08,8,62524
249193,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,12.08,8,62524
249194,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,7.92,8,62625
249195,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,10.83,8,62625
249196,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.08,8,62625
249197,Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Business,6.0,8,67004
249198,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,6.17,8,67004
249199,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7.0,8,67004
249200,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,7.92,8,67004
249201,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,8.0,8,67004
249202,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.67,8,67004
249203,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,10.67,8,67004
249204,Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Business,12.25,8,67004
249205,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,12.33,8,67004
249206,Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Business,13.08,8,67004
249207,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,14.08,8,67004
249208,Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Business,14.08,8,67004
249209,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,8,67004
249210,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,16.83,8,67004
249211,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14.42,8,68841
249212,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,8.58,8,69244
249213,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,10.33,8,69244
249214,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,12.08,8,69244
249215,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.08,8,69244
249216,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,15.5,8,69244
249217,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Business,16.33,8,69244
249218,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6.0,8,69356
249219,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7.0,8,69356
249220,Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Business,10.75,8,74441
249221,Vistara,UK-814,Bangalore,Night,one,Afternoon,Mumbai,Business,15.42,8,74441
249222,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,10.5,8,74844
249223,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,12.25,8,74844
249224,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.0,8,74844
249225,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.0,8,74844
249226,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14.0,8,76681
249227,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,9.75,8,77196
249228,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,11.5,8,77196
249229,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.25,8,77196
249230,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,14.08,8,77196
249231,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.25,8,77196
249232,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Business,14.92,8,77196
249233,Vistara,UK-820,Bangalore,Evening,one,Morning,Mumbai,Business,15.92,8,77196
249234,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,12.58,8,84633
249235,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Business,1.58,9,20760
249236,Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Business,1.75,9,20760
249237,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Business,1.75,9,20760
249238,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Business,1.75,9,20760
249239,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Business,1.83,9,20760
249240,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Business,1.92,9,20760
249241,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Business,1.92,9,20760
249242,Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Business,1.83,9,20760
249243,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Mumbai,Business,17.42,9,29170
249244,Vistara,UK-867,Bangalore,Afternoon,one,Morning,Mumbai,Business,21.0,9,35586
249245,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Mumbai,Business,10.92,9,39623
249246,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Mumbai,Business,29.0,9,44863
249247,Vistara,UK-657,Bangalore,Morning,one,Morning,Mumbai,Business,23.5,9,48289
249248,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,6.75,9,54684
249249,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,8.5,9,54684
249250,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.5,9,54684
249251,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,11.33,9,54684
249252,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,13.08,9,54684
249253,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.83,9,54684
249254,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,9,54684
249255,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6.67,9,54684
249256,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Business,6.67,9,54684
249257,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,9,54684
249258,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,7.92,9,54684
249259,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,8.25,9,54684
249260,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,8.83,9,54684
249261,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Business,9.58,9,54684
249262,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,10.83,9,54684
249263,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.17,9,54684
249264,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.75,9,54684
249265,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Business,11.83,9,54684
249266,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,12.08,9,54684
249267,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,13.17,9,54684
249268,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Business,13.83,9,54684
249269,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,14.25,9,54684
249270,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.08,9,54684
249271,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,15.25,9,54684
249272,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.42,9,54684
249273,Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Business,15.83,9,54684
249274,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,16.0,9,54684
249275,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,16.33,9,54684
249276,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,17.42,9,54684
249277,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Business,19.0,9,54684
249278,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,23.0,9,54684
249279,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,26.17,9,54684
249280,Air_India,AI-573,Bangalore,Afternoon,one,Night,Mumbai,Business,31.25,9,56058
249281,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6.0,9,61404
249282,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7.0,9,61404
249283,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14.42,9,61404
249284,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,15.92,9,61404
249285,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Business,16.75,9,61404
249286,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,9,62524
249287,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,9.33,9,62524
249288,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,11.08,9,62524
249289,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,12.08,9,62524
249290,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,6.17,9,67004
249291,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7.0,9,67004
249292,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,7.92,9,67004
249293,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,8.0,9,67004
249294,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.67,9,67004
249295,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,10.67,9,67004
249296,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,8.58,9,69244
249297,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,9.75,9,69244
249298,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,10.33,9,69244
249299,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,11.5,9,69244
249300,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,12.08,9,69244
249301,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,12.58,9,69244
249302,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.08,9,69244
249303,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.25,9,69244
249304,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14.0,9,69244
249305,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,14.08,9,69244
249306,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.25,9,69244
249307,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Business,14.92,9,69244
249308,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,15.5,9,69244
249309,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Business,16.33,9,69244
249310,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Business,10.08,9,70633
249311,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,10.5,9,74844
249312,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,12.25,9,74844
249313,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.0,9,74844
249314,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.0,9,74844
249315,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,12.33,9,74956
249316,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,14.08,9,74956
249317,Vistara,UK-814,Bangalore,Night,one,Afternoon,Mumbai,Business,15.42,9,74956
249318,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,9,74956
249319,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,16.83,9,74956
249320,Vistara,UK-820,Bangalore,Evening,one,Morning,Mumbai,Business,15.92,9,76681
249321,Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Business,6.0,9,82393
249322,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Business,1.58,10,20760
249323,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Business,1.75,10,20760
249324,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Business,1.75,10,20760
249325,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Business,1.83,10,20760
249326,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Business,1.92,10,20760
249327,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Business,1.92,10,20760
249328,Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Business,1.92,10,20760
249329,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Mumbai,Business,17.42,10,29170
249330,Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Business,5.58,10,39623
249331,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Mumbai,Business,10.92,10,39623
249332,Air_India,AI-523,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,9.08,10,42622
249333,Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Mumbai,Business,25.25,10,44647
249334,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Business,10.08,10,48289
249335,Vistara,UK-657,Bangalore,Morning,one,Morning,Mumbai,Business,24.0,10,48289
249336,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6.67,10,54684
249337,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Business,6.67,10,54684
249338,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,7.92,10,54684
249339,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,8.25,10,54684
249340,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,8.83,10,54684
249341,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Business,9.58,10,54684
249342,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,10.83,10,54684
249343,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.17,10,54684
249344,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.75,10,54684
249345,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,12.08,10,54684
249346,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,13.17,10,54684
249347,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Business,13.83,10,54684
249348,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,14.25,10,54684
249349,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.08,10,54684
249350,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,15.25,10,54684
249351,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.42,10,54684
249352,Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Business,15.83,10,54684
249353,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,16.0,10,54684
249354,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,16.33,10,54684
249355,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,17.42,10,54684
249356,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Business,19.0,10,54684
249357,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,21.0,10,54684
249358,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,23.0,10,54684
249359,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,24.17,10,54684
249360,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,26.17,10,54684
249361,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,11.33,10,62636
249362,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,13.08,10,62636
249363,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.83,10,62636
249364,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,10,62636
249365,Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Business,6.0,10,67004
249366,Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Business,10.75,10,67004
249367,Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Business,12.25,10,67004
249368,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,12.33,10,67004
249369,Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Business,13.08,10,67004
249370,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,14.08,10,67004
249371,Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Business,14.08,10,67004
249372,Vistara,UK-814,Bangalore,Night,one,Afternoon,Mumbai,Business,15.42,10,67004
249373,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,10,67004
249374,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,8.58,10,69244
249375,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,9.75,10,69244
249376,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,10.33,10,69244
249377,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,11.5,10,69244
249378,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,12.08,10,69244
249379,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,12.58,10,69244
249380,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.08,10,69244
249381,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.25,10,69244
249382,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14.0,10,69244
249383,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,14.08,10,69244
249384,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.25,10,69244
249385,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Business,14.92,10,69244
249386,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,15.5,10,69244
249387,Vistara,UK-820,Bangalore,Evening,one,Morning,Mumbai,Business,15.92,10,69244
249388,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Business,16.33,10,69244
249389,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14.42,10,69356
249390,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,15.92,10,69356
249391,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,6.75,10,69580
249392,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,8.5,10,69580
249393,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.5,10,69580
249394,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,10,70476
249395,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,9.33,10,70476
249396,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,11.08,10,70476
249397,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,12.08,10,70476
249398,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,10.5,10,74844
249399,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,12.25,10,74844
249400,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.0,10,74844
249401,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.0,10,74844
249402,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7.0,10,74956
249403,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,8.0,10,74956
249404,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6.0,10,81788
249405,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7.0,10,81788
249406,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,6.17,10,84028
249407,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,7.92,10,84028
249408,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.67,10,84028
249409,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,10.67,10,84028
249410,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Business,1.58,11,20760
249411,Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Business,1.75,11,20760
249412,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Business,1.75,11,20760
249413,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Business,1.75,11,20760
249414,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Business,1.83,11,20760
249415,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Business,1.92,11,20760
249416,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Business,1.92,11,20760
249417,Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Business,1.83,11,20760
249418,Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Business,1.92,11,20760
249419,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Business,16.33,11,29170
249420,Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Business,26.0,11,39842
249421,Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Business,5.58,11,39623
249422,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Mumbai,Business,29.0,11,44863
249423,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Business,10.08,11,48289
249424,Vistara,UK-657,Bangalore,Morning,one,Morning,Mumbai,Business,24.0,11,48289
249425,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,6.75,11,54684
249426,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,8.5,11,54684
249427,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.5,11,54684
249428,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,11.33,11,54684
249429,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,13.08,11,54684
249430,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.83,11,54684
249431,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,11,54684
249432,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6.67,11,54684
249433,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Business,6.67,11,54684
249434,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,11,54684
