Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
150153,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,15.83,24,8327
150154,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,24,8519
150155,Air_India,AI-526,Kolkata,Evening,one,Morning,Chennai,Economy,15.92,24,8568
150156,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,24,9024
150157,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,24,9737
150158,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,24,9907
150159,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,24,9907
150160,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,24,10598
150161,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,24,10269
150162,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,24,11333
150163,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,24,11876
150164,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,24,11966
150165,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,24,11966
150166,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,24,11966
150167,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,24,11966
150168,GO_FIRST,G8-537,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Economy,15.25,24,13386
150169,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,24,13856
150170,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,24,16464
150171,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.08,24,17468
150172,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,24,19040
150173,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,24,19040
150174,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,25,3269
150175,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,25,3269
150176,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,25,3644
150177,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,25,3961
150178,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,25,3961
150179,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,25,3961
150180,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,25,3962
150181,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,25,4297
150182,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,25,4297
150183,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.0,25,4796
150184,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,25,4796
150185,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.0,25,4796
150186,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,25,4844
150187,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Economy,2.42,25,4856
150188,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,25,5227
150189,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,25,5465
150190,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,25,5465
150191,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,25,5465
150192,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,25,5465
150193,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.0,25,5280
150194,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,25,5280
150195,Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,25,5280
150196,Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,25,5280
150197,Indigo,6E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,25,5280
150198,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,25,4969
150199,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,25,4969
150200,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Economy,29.5,25,4969
150201,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,25,5152
150202,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,25,5152
150203,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,25,5152
150204,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,25,5179
150205,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,25,5179
150206,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,25,5280
150207,Indigo,6E-292,Kolkata,Evening,one,Night,Chennai,Economy,7.58,25,5280
150208,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,25,5284
150209,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,23.17,25,5284
150210,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,25,5660
150211,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,25,5660
150212,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,25,5660
150213,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,25,5660
150214,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,25,5390
