Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
122853,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,22,6489
122854,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5.0,22,6258
122855,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,22,6294
122856,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,22,6294
122857,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.0,22,6294
122858,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,22,6294
122859,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,22,6324
122860,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,22,6324
122861,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,22,6324
122862,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,22,6324
122863,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,22,6324
122864,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,22,6324
122865,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,22,6324
122866,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,22,6324
122867,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,22,6324
122868,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11.0,22,6324
122869,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,22,6324
122870,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,22,6324
122871,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,22,6324
122872,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,22,6324
122873,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,22,6339
122874,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,22,6339
122875,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.0,22,6339
122876,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,22,6339
122877,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,22,6354
122878,Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.42,22,6356
122879,Indigo,6E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.5,22,6356
122880,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,22,6720
122881,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12.0,22,6720
122882,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15.0,22,6720
122883,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,22,6375
122884,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,22,6488
122885,GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.25,22,6488
122886,GO_FIRST,G8-789,Kolkata,Morning,two_or_more,Night,Delhi,Economy,12.67,22,6488
122887,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,22,6489
122888,Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,22,6489
122889,Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,22,6489
122890,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,22,6489
122891,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,22,6489
122892,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,22,6489
122893,Indigo,6E-6087,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.83,22,6489
122894,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,22,6489
122895,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,22,6489
122896,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,22,6489
122897,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,22,6489
122898,Indigo,6E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,22,6489
122899,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,22,7145
122900,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,22,7145
122901,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,22,7145
122902,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,22,7145
122903,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,22,6977
122904,Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Economy,7.0,22,7076
122905,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,22,7161
122906,Indigo,6E-6717,Kolkata,Night,one,Early_Morning,Delhi,Economy,6.33,22,7466
122907,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,15.58,22,7544
122908,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,22,8064
122909,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.75,22,8069
122910,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Economy,26.58,22,8069
122911,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,22,8089
122912,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,22,8483
122913,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,22,9353
122914,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,22,9353
122915,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,22,9353
122916,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,22,9353
122917,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,22,9353
122918,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,22,9353
122919,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,22,9136
122920,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,22,9415
122921,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,22,10243
122922,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.0,22,10243
122923,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,22,10243
122924,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.5,22,10028
122925,GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.92,22,11827
122926,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.42,22,13386
122927,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.58,22,13386
122928,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,23,3016
122929,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,23,3014
122930,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.25,23,3014
122931,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.25,23,3014
122932,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,23,3014
122933,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,23,3014
122934,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,23,3014
122935,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,23,3014
122936,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,23,3014
122937,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.83,23,3014
122938,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,23,3014
122939,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,23,3999
122940,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,23,3999
122941,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,23,3999
122942,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,23,4001
122943,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,23,4001
122944,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,23,3911
122945,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,23,3911
122946,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,23,3911
122947,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,23,3911
122948,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,23,3911
122949,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,23,3911
122950,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,23,3962
122951,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,23,3962
122952,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,23,3999
122953,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,23,3999
122954,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,23,3999
122955,Indigo,6E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,23,3999
122956,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,23,3999
122957,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,23,3999
122958,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,23,4113
122959,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,23,4151
122960,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,23,4177
122961,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,23,4177
122962,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,23,4347
122963,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,23,4495
122964,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,23,4549
122965,GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,23,4549
