Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
32508,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,30,3986
32509,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,30,3989
32510,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,30,3989
32511,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,30,4139
32512,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,30,4209
32513,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,30,4209
32514,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,30,4209
32515,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,30,4209
32516,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,30,4209
32517,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,30,4209
32518,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,30,4209
32519,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,30,4209
32520,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,30,4275
32521,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,30,4286
32522,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,30,4687
32523,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,30,5097
32524,Air_India,AI-489,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.58,30,5090
32525,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,30,5549
32526,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,30,5549
32527,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,30,5549
32528,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,30,5549
32529,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,30,5549
32530,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,30,5549
32531,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,30,5232
32532,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,30,5232
32533,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,30,5255
32534,Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.75,30,5399
32535,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,30,5407
32536,Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,30,5761
32537,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,30,5761
32538,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,30,5761
32539,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,30,5761
32540,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,30,5761
32541,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,30,5761
32542,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.0,30,5761
32543,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,30,5761
32544,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,30,5761
32545,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,30,5761
32546,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,30,5761
32547,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,30,5761
32548,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,30,5761
32549,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,30,5761
32550,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,30,5772
32551,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,30,5772
32552,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,30,5772
32553,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,30,5772
32554,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,30,5772
32555,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,30,5772
32556,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,30,5772
32557,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,30,5772
32558,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,30,5772
32559,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,30,5772
32560,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,30,5772
32561,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,30,5772
32562,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,30,5772
