Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
39431,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,28,4979
39432,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11.17,28,4979
39433,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Economy,11.42,28,4979
39434,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,28,4979
39435,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,28,4979
39436,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13.0,28,4979
39437,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,28,4979
39438,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,28,4979
39439,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,28,4979
39440,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,28,5098
39441,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.17,28,5098
39442,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,28,5098
39443,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Chennai,Economy,5.33,28,4896
39444,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Chennai,Economy,5.67,28,4896
39445,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,Economy,6.83,28,4896
39446,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,28,4896
39447,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,8.0,28,4896
39448,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,28,4896
39449,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.67,28,4896
39450,GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,11.83,28,4896
39451,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.0,28,4896
39452,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.83,28,4896
39453,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,14.33,28,4896
39454,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.67,28,4896
39455,GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,15.33,28,4896
39456,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,28,5622
39457,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,28,5622
39458,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,28,5622
39459,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,28,5622
39460,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,28,5622
39461,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.0,28,5378
39462,Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,28,5525
39463,Indigo,6E-2618,Delhi,Afternoon,one,Evening,Chennai,Economy,6.25,28,5967
39464,Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,28,5967
39465,Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,28,5918
39466,Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,28,5918
39467,Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,28,5918
39468,Indigo,6E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,28,6340
39469,Vistara,UK-627,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,33.75,28,6692
39470,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Economy,10.25,28,6414
39471,Air_India,AI-764,Delhi,Evening,one,Evening,Chennai,Economy,26.75,28,6414
39472,Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,28,6807
39473,Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Economy,23.42,28,6835
39474,Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,6.33,28,6992
39475,Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.92,28,7115
39476,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,28,7490
39477,Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,19.5,28,7490
39478,Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.5,28,7610
39479,Air_India,AI-403,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.0,28,7336
39480,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Chennai,Economy,5.25,28,7426
39481,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Chennai,Economy,8.5,28,7426
39482,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,28,7869
39483,Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7.0,28,8003
39484,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,28,8719
39485,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14.0,28,8719
39486,Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14.0,28,8719
39487,Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15.0,28,8719
39488,Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.25,28,8719
39489,Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.75,28,8719
