Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
224553,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,43,60232
224554,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,43,60232
224555,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,43,60232
224556,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,43,60232
224557,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,43,60232
224558,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,43,60232
224559,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,43,60232
224560,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,43,64801
224561,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13.0,43,65832
224562,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16.0,43,65832
224563,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,43,65832
224564,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,43,65944
224565,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,43,65944
224566,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,43,67601
224567,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,43,82396
224568,Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,43,82553
224569,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,44,27864
224570,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,44,27864
224571,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,44,27864
224572,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,44,27864
224573,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,44,27864
224574,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,44,27864
224575,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,44,27864
224576,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,44,27864
224577,Air_India,AI-839,Delhi,Night,one,Night,Chennai,Business,25.17,44,38626
224578,Air_India,AI-465,Delhi,Evening,one,Evening,Chennai,Business,26.08,44,44898
224579,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.25,44,45257
224580,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.25,44,45257
224581,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.25,44,45257
224582,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.42,44,45257
224583,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,44,45257
224584,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,44,45257
224585,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Business,16.75,44,45257
224586,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,44,45257
224587,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,44,45257
224588,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,44,45257
224589,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Business,20.58,44,45257
224590,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Business,22.25,44,45257
224591,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.25,44,45257
224592,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.25,44,45257
224593,Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,44,45257
224594,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,44,45257
224595,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,44,45257
224596,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,44,45257
224597,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,44,45672
224598,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,44,45672
224599,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,44,45672
224600,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,44,45672
224601,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,44,45672
