Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
24682,GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,27,5954
24683,GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,27,5954
24684,GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,27,5954
24685,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,27,5954
24686,GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15.0,27,5954
24687,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,27,5954
24688,GO_FIRST,G8-7534,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16.0,27,5954
24689,Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,27,5955
24690,Indigo,6E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.0,27,5955
24691,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,27,5955
24692,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,27,5955
24693,Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,27,5955
24694,Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,27,5955
24695,Indigo,6E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,27,5955
24696,Indigo,6E-549,Delhi,Afternoon,one,Night,Kolkata,Economy,5.83,27,5955
24697,Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,27,5955
24698,Indigo,6E-6278,Delhi,Morning,one,Afternoon,Kolkata,Economy,6.83,27,5955
24699,Indigo,6E-6636,Delhi,Afternoon,one,Night,Kolkata,Economy,6.92,27,5955
24700,Indigo,6E-6261,Delhi,Evening,one,Late_Night,Kolkata,Economy,7.0,27,5955
24701,Indigo,6E-171,Delhi,Late_Night,one,Morning,Kolkata,Economy,7.08,27,5955
24702,Indigo,6E-889,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.83,27,6443
24703,Indigo,6E-221,Delhi,Night,one,Late_Night,Kolkata,Economy,6.33,27,6443
24704,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Kolkata,Economy,7.0,27,6395
24705,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.5,27,6395
24706,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.5,27,6395
24707,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,27,6395
