Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
191853,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,34,5037
191854,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,34,5037
191855,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,34,5037
191856,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,34,5037
191857,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,34,5037
191858,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,34,4697
191859,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18.42,34,5054
191860,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.42,34,5054
191861,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.83,34,5054
191862,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.58,34,4802
191863,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.08,34,4802
191864,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,34,5092
191865,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,34,5092
191866,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,34,5092
191867,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,34,5092
191868,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.0,34,5092
191869,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.58,34,5454
191870,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18.0,34,5454
191871,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.58,34,5320
191872,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.67,34,5320
191873,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,26.75,34,5320
191874,Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,28.17,34,5475
191875,Air_India,AI-9894,Chennai,Morning,one,Evening,Mumbai,Economy,11.5,34,5740
191876,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.75,34,5740
191877,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.08,34,5740
191878,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.67,34,5740
191879,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.58,34,5740
191880,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.67,34,5740
191881,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,26.75,34,5740
191882,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Mumbai,Economy,28.33,34,5740
191883,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,34,6318
