Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
98853,Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,13.08,28,6568
98854,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.0,28,6568
98855,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.0,28,6568
98856,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,28,6568
98857,Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,14.08,28,6568
98858,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.42,28,6568
98859,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.83,28,6568
98860,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,28,6389
98861,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,28,6389
98862,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,28,6578
98863,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,28,6578
98864,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.92,28,6578
98865,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.25,28,6578
98866,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.83,28,6578
98867,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.83,28,6578
98868,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,12.08,28,6578
98869,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,28,6578
98870,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.83,28,6578
98871,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,28,6578
98872,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,28,6578
98873,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.42,28,6578
98874,Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Economy,15.83,28,6578
98875,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.0,28,6578
98876,Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,26.0,28,7206
98877,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,28,7212
98878,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,28,7212
98879,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,28,7212
98880,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,28,7212
98881,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,28,7212
98882,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,12.58,28,7212
98883,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.08,28,7212
98884,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.25,28,7212
98885,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,28,7212
98886,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.25,28,7212
98887,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Economy,14.92,28,7212
98888,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,16.25,28,7317
98889,GO_FIRST,G8-283,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,17.0,28,8944
98890,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,28,11842
98891,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,28,14924
98892,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,29,2150
98893,Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,29,2150
98894,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,29,2150
98895,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,29,2150
98896,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,29,2150
98897,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,29,2150
98898,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,29,2150
98899,GO_FIRST,G8-385,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.58,29,2201
98900,Indigo,6E-6464,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,29,2201
98901,AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,29,2201
98902,GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,29,2201
98903,GO_FIRST,G8-7547,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,29,2201
98904,GO_FIRST,G8-7548,Bangalore,Evening,zero,Night,Mumbai,Economy,1.67,29,2201
98905,AirAsia,I5-1561,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,29,2201
