Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
164553,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,27.67,42,4363
164554,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.33,42,4731
164555,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.58,42,4731
164556,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15.0,42,4731
164557,Indigo,6E-793,Hyderabad,Evening,one,Evening,Mumbai,Economy,3.58,42,4522
164558,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.42,42,4537
164559,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.83,42,4537
164560,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.08,42,4537
164561,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,42,4910
164562,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,42,4910
164563,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,42,4600
164564,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,42,4637
164565,Air_India,AI-9881,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.08,42,4637
164566,Air_India,AI-542,Hyderabad,Afternoon,one,Afternoon,Mumbai,Economy,23.67,42,4664
164567,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,42,5060
164568,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,10.92,42,5060
164569,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.25,42,5060
164570,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.42,42,5060
164571,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,6.92,42,4930
164572,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,13.17,42,5375
164573,GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,42,5420
164574,GO_FIRST,G8-506,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.92,42,5420
164575,GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.67,42,5420
164576,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.0,42,5506
164577,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.25,42,5529
164578,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,42,5529
164579,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,42,5815
164580,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,42,5815
164581,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.17,42,6191
164582,GO_FIRST,G8-625,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,42,5865
164583,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.25,42,6341
164584,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,42,6341
164585,Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,42,6167
164586,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,10.58,42,6593
164587,Vistara,UK-659,Hyderabad,Morning,one,Morning,Mumbai,Economy,24.5,42,6593
164588,GO_FIRST,G8-513,Hyderabad,Morning,one,Night,Mumbai,Economy,13.25,42,6481
164589,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.75,42,7133
164590,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,14.92,42,7496
164591,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,16.0,42,7496
