Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
7224,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,36,7575
7225,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,36,7575
7226,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.0,36,7575
7227,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,36,7575
7228,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.0,36,7575
7229,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,36,7419
7230,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,36,7469
7231,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,36,7469
7232,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.0,36,8024
7233,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,36,8275
7234,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,36,8275
7235,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,36,8789
7236,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,36,9337
7237,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,36,9337
7238,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,36,11932
7239,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,36,13620
7240,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,36,14355
7241,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,36,16392
7242,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,36,16613
