Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
296553,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,16,54896
296554,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,16,54896
296555,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,16,54896
296556,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,16,54896
296557,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,16,54896
296558,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,16,54896
296559,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,16,54896
296560,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,16,54896
296561,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,16,55377
296562,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,16,55377
296563,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,16,55377
296564,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,16,55377
296565,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,16,55377
296566,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,16,55377
296567,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,16,55377
296568,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,16,55377
296569,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,16,55377
296570,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Business,25.67,16,55377
296571,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,16,55377
296572,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,16,55377
296573,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,16,55377
296574,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,16,55377
