Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
53553,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,6,9201
53554,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,15.0,6,9201
53555,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.17,6,9201
53556,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,6,9201
53557,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.08,6,9201
53558,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,6,9201
53559,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,17.5,6,9201
53560,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Economy,18.5,6,9201
53561,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Economy,18.75,6,9201
53562,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Bangalore,Economy,20.5,6,9201
53563,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Bangalore,Economy,20.92,6,9201
53564,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,6,9671
53565,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,6,9671
53566,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,6,11129
53567,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.83,6,11129
53568,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,6,11129
53569,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,6,11129
53570,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,6,11129
53571,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,6,11129
53572,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,6,11129
53573,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,6,11129
53574,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,6,11129
53575,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,6,11129
53576,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.5,6,11129
53577,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,9.92,6,11129
53578,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.25,6,11129
53579,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,10.5,6,11129
53580,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,10.75,6,11129
53581,Vistara,UK-950,Mumbai,Night,one,Morning,Bangalore,Economy,10.75,6,11129
53582,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.92,6,11129
53583,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.0,6,11129
53584,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.33,6,11129
53585,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,11.42,6,11129
53586,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,11.75,6,11129
53587,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,6,11129
53588,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.83,6,11129
53589,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,6,11129
53590,SpiceJet,SG-455,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.5,6,11089
53591,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,12.25,6,11469
53592,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.25,6,11469
53593,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,6,11469
53594,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,16.75,6,11469
53595,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,18.75,6,11469
53596,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,19.17,6,11469
53597,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,6,11843
53598,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,12.92,6,11843
53599,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,14.17,6,11843
53600,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,6,11843
53601,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,6,11843
53602,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,6,11843
53603,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,21.42,6,11613
53604,Indigo,6E-711,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.0,6,11666
53605,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,11.75,6,11837
53606,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.75,6,11837
53607,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.67,6,11837
53608,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,14.17,6,12090
53609,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,16.67,6,12090
53610,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.25,6,13182
53611,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,6,13182
