Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
31605,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,24,2098
31606,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,24,2098
31607,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,24,2098
31608,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,24,2098
31609,GO_FIRST,G8-422,Delhi,Evening,zero,Night,Hyderabad,Economy,2.25,24,2098
31610,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,24,2098
31611,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,24,2465
31612,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,24,2727
31613,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,24,2780
31614,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,24,2465
31615,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,24,2516
31616,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,24,2516
31617,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,24,2516
31618,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,24,2518
31619,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,24,2518
31620,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,24,3013
31621,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,24,3013
31622,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,24,3013
31623,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,24,3015
31624,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,24,3551
31625,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,24,3625
31626,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,24,3625
31627,Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,24,3866
31628,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,24,3986
31629,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,24,3989
31630,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,24,3989
31631,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,24,3994
31632,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,24,4139
31633,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,24,4139
31634,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,24,4141
31635,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,24,4209
31636,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,24,4209
31637,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,24,4209
31638,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,24,4209
31639,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,24,4209
31640,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,24,4209
31641,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,24,4209
31642,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,24,4393
31643,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,24,4393
31644,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,24,4393
31645,Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,24,4393
31646,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,24,4524
31647,Indigo,6E-2346,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,8.75,24,4708
31648,Indigo,6E-128,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.58,24,4708
31649,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,24,4940
31650,Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,24,5399
31651,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,24,5399
31652,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.0,24,5399
31653,Air_India,AI-493,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,24,5090
31654,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,24,5149
31655,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,24,5149
31656,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,24,5149
31657,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,24,5190
31658,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,24,5549
31659,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,24,5549
31660,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,24,5231
31661,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.08,24,5232
31662,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,24,5759
31663,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,24,5759
31664,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,24,5761
31665,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,24,5761
31666,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,24,5761
31667,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,24,5761
31668,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.0,24,5761
31669,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,24,5761
31670,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,24,5761
31671,Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25.0,24,5761
31672,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,24,5761
