Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
73953,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.42,27,3916
73954,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Hyderabad,Economy,10.83,27,3916
73955,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Hyderabad,Economy,12.25,27,3916
73956,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Hyderabad,Economy,12.75,27,3916
73957,GO_FIRST,G8-2508,Mumbai,Night,one,Afternoon,Hyderabad,Economy,14.92,27,3916
73958,GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.5,27,3916
73959,GO_FIRST,G8-331,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,27,3994
73960,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,27,4384
73961,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.25,27,4384
73962,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.5,27,4384
73963,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Economy,11.0,27,4384
73964,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Economy,12.5,27,4384
73965,Indigo,6E-711,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5.0,27,4049
73966,Indigo,6E-711,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.5,27,4049
73967,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,10.5,27,4464
73968,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.0,27,4464
73969,Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Economy,18.08,27,4464
73970,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Economy,5.58,27,4173
73971,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.58,27,4173
73972,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.0,27,4173
73973,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.33,27,4173
73974,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Economy,10.58,27,4173
73975,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.33,27,4173
73976,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.25,27,4173
73977,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,12.58,27,4173
73978,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,13.0,27,4173
73979,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.5,27,4173
73980,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Economy,13.58,27,4173
73981,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,14.42,27,4173
73982,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.5,27,4173
73983,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.58,27,4173
73984,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.5,27,4173
73985,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.5,27,4173
73986,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.92,27,4173
73987,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,17.92,27,4173
73988,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.5,27,4173
73989,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.92,27,4173
73990,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,19.92,27,4173
73991,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,20.33,27,4173
73992,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,21.83,27,4173
73993,GO_FIRST,G8-461,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,27,4262
73994,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,27,4262
73995,Indigo,6E-179,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,4.25,27,4314
73996,Indigo,6E-179,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.58,27,4314
73997,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.67,27,4325
73998,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.67,27,4325
73999,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5.25,27,4699
74000,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,6.58,27,4699
74001,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.5,27,4699
74002,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.0,27,4699
74003,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,27,4699
74004,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.08,27,4784
74005,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,27,4784
74006,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,27,4784
74007,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Economy,14.17,27,4784
74008,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.42,27,4784
74009,Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.08,27,4784
74010,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,27,4784
74011,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.17,27,4784
74012,Air_India,AI-657,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.42,27,4474
74013,Indigo,6E-932,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.67,27,4646
74014,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,27,4689
74015,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.25,27,5099
74016,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,9.5,27,5099
74017,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.0,27,4988
74018,Air_India,AI-683,Mumbai,Night,one,Night,Hyderabad,Economy,24.08,27,4988
74019,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Economy,24.33,27,5219
74020,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.92,27,5625
74021,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.33,27,5625
74022,Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,23.92,27,5625
74023,Air_India,AI-663,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.67,27,5723
74024,Air_India,AI-631,Mumbai,Evening,two_or_more,Evening,Hyderabad,Economy,24.0,27,5857
74025,Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Hyderabad,Economy,28.25,27,5857
74026,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.67,27,6233
74027,GO_FIRST,G8-7561,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,27,5907
74028,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,10.67,27,5907
74029,Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.75,27,5977
74030,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.5,27,6398
74031,Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,27,6398
74032,GO_FIRST,G8-7557,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.08,27,7522
74033,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.75,27,8071
74034,GO_FIRST,G8-347,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.08,27,7918
74035,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,27,8063
74036,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.58,27,8063
74037,Air_India,AI-660,Mumbai,Evening,one,Evening,Hyderabad,Economy,23.58,27,8063
74038,Air_India,AI-687,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,25.58,27,8063
74039,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.92,27,8420
74040,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Economy,1.33,28,2111
74041,Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,28,2111
74042,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,4.67,28,2105
74043,AirAsia,I5-1569,Mumbai,Night,one,Morning,Hyderabad,Economy,11.42,28,2105
74044,AirAsia,I5-336,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,28,2105
74045,AirAsia,I5-767,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,28,2105
74046,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.5,28,2105
74047,Indigo,6E-5209,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,28,2901
74048,Indigo,6E-5312,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,28,2901
74049,Indigo,6E-354,Mumbai,Afternoon,zero,Afternoon,Hyderabad,Economy,1.33,28,2901
74050,Indigo,6E-5217,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.33,28,2901
74051,Indigo,6E-6818,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.33,28,2901
74052,Indigo,6E-5208,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.42,28,2901
74053,Indigo,6E-5371,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.5,28,2901
74054,Vistara,UK-853,Mumbai,Afternoon,one,Night,Hyderabad,Economy,4.92,28,3334
74055,Vistara,UK-863,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,28,3334
74056,Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,28,3334
74057,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.92,28,3334
74058,Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,28,3334
74059,Vistara,UK-845,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.92,28,3334
74060,Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,28,3334
74061,Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,28,3334
74062,Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,28,3334
74063,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,28,3450
74064,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.5,28,3450
74065,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.58,28,3450
74066,Air_India,AI-671,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.92,28,3098
74067,GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,6.08,28,3282
74068,GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,9.5,28,3282
74069,GO_FIRST,G8-325,Mumbai,Night,one,Morning,Hyderabad,Economy,9.67,28,3282
74070,GO_FIRST,G8-398,Mumbai,Night,one,Morning,Hyderabad,Economy,11.5,28,3282
74071,GO_FIRST,G8-7545,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,11.58,28,3282
74072,GO_FIRST,G8-7546,Mumbai,Evening,one,Morning,Hyderabad,Economy,14.5,28,3282
74073,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,4.58,28,3360
74074,GO_FIRST,G8-371,Mumbai,Evening,one,Night,Hyderabad,Economy,7.0,28,3574
74075,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,28,3971
74076,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.25,28,3971
74077,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.5,28,3971
74078,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Economy,10.92,28,3971
74079,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Economy,11.0,28,3971
74080,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Economy,11.75,28,3971
74081,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Economy,12.5,28,3971
74082,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Economy,12.75,28,3971
74083,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,28,3971
74084,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Economy,14.17,28,3971
74085,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.17,28,3971
74086,Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,3.42,28,3627
74087,Indigo,6E-6809,Mumbai,Evening,one,Night,Hyderabad,Economy,5.67,28,3627
74088,Indigo,6E-6809,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,8.33,28,3627
74089,Air_India,AI-639,Mumbai,Morning,one,Night,Hyderabad,Economy,10.75,28,3654
74090,GO_FIRST,G8-305,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.08,28,3687
74091,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5.25,28,4099
74092,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,6.58,28,4099
74093,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.5,28,4099
74094,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.0,28,4099
74095,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.25,28,4099
74096,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,28,4099
74097,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,10.5,28,4099
74098,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.0,28,4099
74099,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,11.17,28,4099
74100,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.42,28,4099
74101,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.92,28,4099
74102,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,19.08,28,4099
74103,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,28,4099
74104,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,28,4099
