Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
86253,Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,13,10324
86254,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Delhi,Economy,17.75,13,10324
86255,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.0,13,10324
86256,Air_India,AI-9876,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,22.58,13,10324
86257,Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.17,13,10376
86258,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.75,13,10376
86259,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,13,10376
86260,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Delhi,Economy,9.0,13,10376
86261,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,13,10376
86262,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,13,10744
86263,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.0,13,10744
86264,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.0,13,10744
86265,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,13,10744
86266,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,13,10744
86267,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,13,10744
86268,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,13,10744
86269,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.0,13,10744
86270,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.0,13,10744
86271,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,13,10744
86272,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,13,10744
86273,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,13,10744
86274,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,13,10744
86275,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,13,10744
86276,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,13,10744
