Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
153453,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Delhi,Economy,13.0,11,6132
153454,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,11,6132
153455,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.58,11,6132
153456,SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,11,6133
153457,AirAsia,I5-766,Hyderabad,Night,one,Late_Night,Delhi,Economy,4.25,11,6134
153458,Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,11,6186
153459,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,11,6553
153460,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.92,11,6238
153461,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,11,6343
153462,Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,11,6343
153463,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.42,11,6343
153464,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,11,6553
153465,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,11,7183
153466,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,11,6868
153467,Indigo,6E-7076,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.67,11,9073
153468,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,11,9073
153469,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,11,9073
153470,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11.0,11,9073
153471,Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,11,9073
153472,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,11,9178
153473,Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,11,9348
153474,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,11,10018
153475,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,11,10018
153476,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.0,11,10018
