Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
124353,Indigo,6E-123,Kolkata,Afternoon,one,Night,Delhi,Economy,6.75,31,4439
124354,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,31,4439
124355,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,31,4439
124356,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,31,4439
124357,Indigo,6E-135,Kolkata,Morning,one,Evening,Delhi,Economy,7.33,31,4439
124358,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,31,4629
124359,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,31,4767
124360,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,31,4809
124361,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,31,4809
124362,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,31,4809
124363,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,31,4933
124364,GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,31,4933
124365,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,31,4960
124366,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,31,4960
124367,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,31,5093
124368,Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,31,5093
124369,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,31,5093
124370,Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,31,5093
124371,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,31,5229
124372,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,31,5225
124373,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,31,5225
124374,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Economy,16.25,31,5234
124375,Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Economy,26.42,31,5234
124376,Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,31,5282
124377,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,31,5282
124378,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,31,5282
124379,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,31,5336
124380,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14.0,31,5404
124381,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,31,5404
124382,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,20.25,31,5404
124383,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,31,5404
124384,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28.0,31,5404
124385,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,31,5415
124386,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,31,5467
124387,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,31,5467
124388,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,31,5467
124389,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,31,5467
124390,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,31,5467
124391,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,23.25,31,5467
124392,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Delhi,Economy,29.25,31,5467
124393,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Economy,12.08,31,5549
124394,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Economy,23.08,31,5549
124395,Indigo,6E-245,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.33,31,5702
124396,Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,31,5704
124397,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,31,5755
124398,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,31,5953
124399,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,31,6294
124400,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,31,6294
