Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
238353,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,7,53645
238354,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,7,53645
238355,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,7,53645
238356,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,7,53757
238357,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,7,53757
238358,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,7,53634
238359,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,7,53634
238360,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8.0,7,58125
238361,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11.0,7,58125
238362,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,7,58125
238363,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,7,58125
238364,Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,7,58125
238365,Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,7,58125
238366,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,7,58125
238367,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,7,58125
238368,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22.0,7,58125
238369,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23.0,7,58125
238370,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,7,60365
238371,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,7,60365
238372,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,7,60365
238373,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,7,60365
238374,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,7,60365
238375,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,7,60365
238376,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,7,60365
238377,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,7,60365
238378,Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,7,60365
238379,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,7,60365
238380,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,7,60365
238381,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,7,68317
238382,Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,7,68317
238383,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,7,68317
238384,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,7,68317
238385,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,7,73581
238386,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,7,73581
238387,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,7,73581
238388,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,7,73581
238389,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,7,73581
238390,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,7,73581
238391,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,7,73581
238392,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,7,75709
238393,Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,7,75709
238394,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,8,17604
238395,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,8,17604
238396,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,8,17604
238397,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,8,17548
238398,Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Hyderabad,Business,15.08,8,32230
238399,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Hyderabad,Business,22.33,8,32230
238400,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Business,24.42,8,37432
238401,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,8,45805
238402,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,8,45805
238403,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,8,45805
238404,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.0,8,45805
238405,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,8,45805
238406,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,8,45693
238407,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.0,8,45693
238408,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,8,45693
238409,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,8,45693
238410,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,8,45693
238411,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13.0,8,45693
238412,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,8,45693
238413,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,8,45693
238414,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,8,45693
238415,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,8,45693
238416,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,8,45693
238417,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,8,45693
238418,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Business,13.33,8,50868
238419,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,8,50868
238420,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,8,53645
238421,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,8,53645
238422,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,8,53645
238423,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,8,53645
238424,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,8,53634
238425,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,8,53634
238426,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,8,53634
238427,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,8,53634
238428,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,8,53634
238429,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,8,58125
238430,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,8,58125
238431,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,8,58125
238432,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8.0,8,58125
238433,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,8,58125
238434,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,8,58125
238435,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11.0,8,58125
238436,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,8,58125
238437,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,8,58125
238438,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,8,58125
238439,Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,8,58125
238440,Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,8,58125
238441,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,8,58125
238442,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,8,58125
238443,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,8,58125
238444,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22.0,8,58125
238445,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23.0,8,58125
238446,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,8,60365
238447,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,8,60365
238448,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,8,60365
238449,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,8,60365
238450,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,8,60365
238451,Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,8,60365
238452,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,8,60365
238453,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,8,60365
238454,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,8,60701
238455,Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,8,60701
238456,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,8,60701
238457,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,8,60701
238458,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,8,60537
238459,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,8,60537
238460,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,8,61597
238461,Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,8,61597
238462,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,8,68317
238463,Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,8,68317
238464,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,8,68317
238465,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,8,68317
238466,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,8,79069
238467,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,8,79069
238468,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,8,79069
238469,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,9,17604
238470,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,9,17604
238471,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,9,17548
238472,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,9,21479
238473,Air_India,AI-683,Mumbai,Night,one,Afternoon,Hyderabad,Business,17.75,9,31756
238474,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Hyderabad,Business,22.33,9,32230
238475,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Business,24.42,9,37432
238476,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,9,45805
238477,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,9,45805
238478,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.0,9,45805
238479,Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,9,45805
238480,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,9,45805
238481,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,9,45805
238482,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,9,45805
238483,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,9,45693
238484,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.0,9,45693
238485,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,9,45693
238486,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,9,45693
238487,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,9,45693
238488,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,9,45693
238489,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13.0,9,45693
238490,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,9,45693
238491,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,9,45693
238492,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,9,45693
238493,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,9,45693
238494,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,9,45693
238495,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,9,45693
238496,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,9,45693
238497,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,9,45693
238498,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,9,45693
238499,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,9,45693
238500,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,9,50868
238501,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,9,53645
238502,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,9,53645
238503,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,9,53645
238504,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,9,53645
