Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
169953,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,43,5894
169954,Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,21.58,43,5894
169955,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,43,6455
169956,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,43,6461
169957,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.0,43,6461
169958,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,43,6461
169959,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,43,6461
169960,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,43,6461
169961,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,43,6461
169962,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,43,6461
169963,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,43,6461
169964,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,43,6461
169965,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.0,43,6461
169966,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,43,6461
169967,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,43,6461
169968,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,43,6461
169969,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.92,43,6116
169970,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,43,6256
169971,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,43,6256
169972,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,43,6256
169973,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,43,6314
169974,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,43,6314
169975,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,43,6314
169976,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,43,6314
169977,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,43,6314
169978,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,43,6314
169979,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,43,6314
169980,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,43,6855
169981,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,43,7708
169982,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,43,7922
169983,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,43,8529
169984,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,43,9779
169985,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,43,10002
169986,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,43,10979
169987,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,43,10979
169988,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,43,10979
169989,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,43,10979
169990,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,43,10979
169991,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,43,10979
169992,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,43,10979
169993,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,43,10979
169994,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,43,10979
169995,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,43,11796
169996,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,43,12232
169997,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,44,1776
169998,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,44,1776
169999,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.0,44,1755
170000,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,44,1755
170001,Indigo,6E-102,Hyderabad,Evening,one,Night,Bangalore,Economy,4.42,44,1755
170002,Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,44,1755
170003,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,44,1755
170004,Indigo,6E-6007,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,7.08,44,1755
170005,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,44,1755
170006,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,44,1755
170007,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,44,1755
170008,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,44,1755
170009,Indigo,6E-6007,Hyderabad,Night,one,Morning,Bangalore,Economy,9.33,44,1755
170010,Indigo,6E-6216,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,9.42,44,1755
170011,Indigo,6E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,44,1755
170012,GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.0,44,1776
170013,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.0,44,1776
170014,Indigo,6E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,44,1776
170015,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,44,1776
170016,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,44,1776
170017,GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,44,1776
170018,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,44,1776
170019,Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,44,1776
170020,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,44,1776
170021,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,44,1776
170022,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,44,1776
170023,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,44,1776
170024,Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.25,44,2080
170025,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,44,2091
170026,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,44,2091
170027,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,44,2353
170028,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,44,2564
170029,Indigo,6E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,44,2564
170030,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,44,2623
170031,AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,44,2738
170032,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,44,2738
170033,AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.17,44,2738
170034,Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,44,3374
170035,Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,44,3374
170036,Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,44,3374
170037,Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,44,3374
170038,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,44,3374
