Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
155553,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,27,5656
155554,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,27,5656
155555,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,27,5656
155556,GO_FIRST,G8-625,Hyderabad,Morning,one,Evening,Delhi,Economy,6.33,27,5365
155557,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,27,5365
155558,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,27,5410
155559,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5.0,27,5823
155560,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,27,5823
155561,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,27,5823
155562,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,27,5823
155563,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,27,5823
155564,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,27,5823
155565,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,27,5823
155566,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,27,5823
155567,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,27,5823
155568,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,27,5823
155569,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,19.67,27,5823
155570,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,26.0,27,5823
155571,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,27,5892
155572,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,27,5892
155573,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.0,27,5892
155574,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,27,5892
155575,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,27,5892
155576,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,27,5892
155577,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,27,5892
155578,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,27,5892
155579,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,27,5892
155580,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,27,5892
155581,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,9.58,27,5708
155582,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,27,5708
155583,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,27,5708
155584,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Delhi,Economy,26.0,27,5708
155585,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,4.92,27,5720
155586,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,27,5720
155587,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,27,6133
155588,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11.0,27,6133
155589,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,27,6292
155590,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9.0,27,6292
155591,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,27,6292
155592,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,27,6292
155593,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,27,6292
155594,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,27,6292
155595,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,27,6292
155596,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,27,5998
155597,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,27,6128
155598,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,12.92,27,6128
155599,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.17,27,6128
155600,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,27,6132
155601,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Delhi,Economy,6.0,27,6132
155602,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.5,27,6132
155603,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,7.5,27,6132
155604,GO_FIRST,G8-506,Hyderabad,Afternoon,two_or_more,Late_Night,Delhi,Economy,8.83,27,6132
155605,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,9.0,27,6132
155606,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,10.83,27,6132
155607,GO_FIRST,G8-513,Hyderabad,Morning,two_or_more,Night,Delhi,Economy,11.42,27,6132
155608,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Delhi,Economy,13.0,27,6132
155609,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.58,27,6132
