Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
71553,Air_India,AI-660,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.33,11,7584
71554,Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,25.92,11,7584
71555,Air_India,AI-867,Mumbai,Night,one,Night,Hyderabad,Economy,26.08,11,7584
71556,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,26.5,11,7584
71557,Air_India,AI-687,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,27.33,11,7584
71558,Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,27.5,11,7584
71559,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,27.92,11,7584
71560,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.5,11,8568
71561,Vistara,UK-853,Mumbai,Afternoon,one,Night,Hyderabad,Economy,4.92,11,8988
71562,Vistara,UK-863,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,11,8988
71563,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.92,11,8988
71564,Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,11,8988
71565,Vistara,UK-845,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.92,11,8988
71566,Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,11,8988
71567,Vistara,UK-853,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.08,11,8988
71568,Vistara,UK-863,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.0,11,8988
71569,Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,11,8988
71570,Vistara,UK-851,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,26.08,11,8988
71571,Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,11,9093
71572,Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,11,9093
71573,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.0,11,8936
71574,Air_India,AI-639,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,11,8988
71575,Air_India,AI-639,Mumbai,Morning,one,Night,Hyderabad,Economy,10.75,11,8988
71576,Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Hyderabad,Economy,15.08,11,8988
71577,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Hyderabad,Economy,22.33,11,8988
71578,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,11,9879
71579,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,11,9879
71580,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.25,11,9879
71581,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.5,11,9879
71582,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Economy,10.92,11,9879
71583,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Economy,11.0,11,9879
71584,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Economy,11.75,11,9879
71585,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Economy,12.75,11,9879
71586,Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Economy,13.83,11,9879
71587,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,11,9879
71588,Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Economy,14.67,11,9879
71589,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.17,11,9879
71590,Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Economy,15.67,11,9879
71591,Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.08,11,9879
71592,Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Economy,16.83,11,9879
71593,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,11,9879
71594,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.5,11,9879
71595,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5.25,11,10058
71596,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.08,11,10058
71597,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.5,11,10058
71598,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.0,11,10058
71599,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.25,11,10058
71600,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,10.5,11,10058
71601,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,11.17,11,10058
71602,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Economy,21.17,11,10058
71603,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,22.0,11,10058
71604,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,23.0,11,10058
71605,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.17,11,10058
71606,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,11,10058
71607,Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.75,11,10103
71608,Air_India,AI-663,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.67,11,10196
71609,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.08,11,10593
71610,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,11,10593
71611,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,6.58,11,10593
71612,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Economy,12.5,11,10593
71613,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.92,11,10593
71614,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.42,11,10593
71615,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,24.42,11,10668
71616,Air_India,AI-631,Mumbai,Evening,two_or_more,Evening,Hyderabad,Economy,24.0,11,11617
71617,Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Hyderabad,Economy,28.25,11,11617
71618,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,31.58,11,11639
71619,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,33.58,11,11639
71620,Indigo,6E-6809,Mumbai,Evening,one,Night,Hyderabad,Economy,5.67,11,11876
71621,Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,11,12978
71622,Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,3.42,11,12716
71623,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.5,11,13083
71624,Indigo,6E-711,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5.0,11,12817
