Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
161253,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.25,21,5060
161254,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,13.17,21,5060
161255,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.25,21,5060
161256,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.42,21,5060
161257,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.58,21,5060
161258,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.08,21,5060
161259,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,21,4783
161260,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,21,4783
161261,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,21,4783
161262,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,21,4783
161263,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,21,4783
161264,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,21,4783
161265,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Mumbai,Economy,5.92,21,4836
161266,Indigo,6E-7136,Hyderabad,Morning,one,Night,Mumbai,Economy,10.75,21,4836
161267,Air_India,AI-542,Hyderabad,Afternoon,one,Afternoon,Mumbai,Economy,23.67,21,4937
161268,Air_India,AI-9881,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.08,21,5178
161269,Indigo,6E-793,Hyderabad,Evening,one,Evening,Mumbai,Economy,3.58,21,5413
161270,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,21,5493
161271,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.83,21,5614
161272,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,21,5815
161273,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,21,5815
161274,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,21,5815
161275,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.25,21,6084
161276,GO_FIRST,G8-625,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,21,6084
161277,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,21,6084
161278,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.42,21,6144
161279,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.08,21,6144
161280,Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,21,6167
161281,Vistara,UK-659,Hyderabad,Morning,one,Morning,Mumbai,Economy,24.5,21,6593
161282,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,5.08,21,6456
161283,Indigo,6E-793,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.58,21,7131
161284,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,22.08,21,7776
161285,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,14.92,21,7496
161286,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,16.0,21,7496
161287,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,17.08,21,7496
161288,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Afternoon,Mumbai,Economy,18.67,21,7496
161289,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,23.83,21,7496
161290,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.92,21,7752
161291,Vistara,UK-898,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,8.83,21,8133
161292,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,23.83,21,7895
161293,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,25.83,21,7895
161294,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,21,8076
161295,Indigo,6E-743,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,21,8286
161296,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,9.08,21,9967
161297,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.0,21,12118
161298,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,6.92,21,12118
161299,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,4.83,22,2250
161300,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,22,2250
161301,AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9.08,22,2250
161302,AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Mumbai,Economy,9.67,22,2250
161303,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.25,22,2250
161304,AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,22,2250
161305,Indigo,6E-5358,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.33,22,3096
161306,Indigo,6E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,22,3096
161307,Indigo,6E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,22,3096
161308,Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,22,3096
161309,Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,22,3096
161310,Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,22,3096
161311,Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,22,3096
161312,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,22,3471
161313,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,22,3471
161314,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,22,3471
161315,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,22,3471
161316,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,22,3471
161317,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,22,3471
161318,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,15.75,22,3471
161319,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,22,3471
161320,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,22,3471
161321,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,25.75,22,3471
161322,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,26.25,22,3471
161323,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,22,3471
161324,Indigo,6E-7156,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,4.75,22,3149
161325,Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,22,3246
161326,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,25.58,22,3288
161327,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,22,3646
161328,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,22,3646
161329,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,22,3646
161330,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,22,3351
161331,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,4.58,22,3423
161332,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,6.42,22,3423
161333,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,10.25,22,3423
161334,GO_FIRST,G8-517,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,10.58,22,3423
161335,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Mumbai,Economy,13.08,22,3423
161336,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.17,22,3763
161337,AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,22,3763
161338,Indigo,6E-6433,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.5,22,3822
161339,Air_India,AI-9518,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,22,3844
161340,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.58,22,3865
161341,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.67,22,4266
161342,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,22,4266
161343,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,22,4266
161344,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.33,22,4266
161345,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.58,22,4266
161346,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15.0,22,4266
161347,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16.0,22,4266
161348,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,17.42,22,4266
161349,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,18.42,22,4266
161350,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Mumbai,Economy,5.17,22,3993
161351,GO_FIRST,G8-571,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.67,22,3993
161352,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,5.17,22,4416
161353,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,22,4416
161354,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.17,22,4416
161355,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,7.17,22,4416
161356,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.33,22,4416
161357,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.17,22,4416
161358,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,22,4416
161359,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.67,22,4416
161360,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.83,22,4416
161361,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.67,22,4416
161362,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.25,22,4416
161363,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.5,22,4416
161364,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,14.25,22,4416
161365,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.17,22,4416
161366,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,16.0,22,4416
161367,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,5.08,22,4138
161368,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,7.33,22,4138
