Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
263253,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,36,68303
263254,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,36,68303
263255,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,36,76255
263256,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,36,76255
263257,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,36,84756
263258,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,36,84756
263259,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,36,84756
263260,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,37,28510
263261,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,37,28510
263262,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,37,28510
263263,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,37,28510
263264,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,37,28510
263265,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,37,28510
263266,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,37,28510
263267,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,37,28510
263268,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,37,29406
263269,Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Business,28.0,37,42746
263270,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,37,43910
263271,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,37,43910
263272,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,37,43910
263273,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,37,43910
263274,Air_India,AI-713,Kolkata,Afternoon,one,Evening,Delhi,Business,29.67,37,45012
263275,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,13.92,37,48079
263276,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,18.08,37,48079
263277,Air_India,AI-765,Kolkata,Evening,one,Night,Delhi,Business,28.25,37,48079
263278,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,37,49914
263279,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,37,53743
263280,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,37,53743
263281,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,37,53743
263282,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,37,53743
263283,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,37,53743
263284,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,37,53743
263285,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,37,53743
263286,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19.0,37,53743
263287,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.67,37,57939
263288,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,37,57939
263289,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,21.67,37,57939
263290,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.33,37,57939
263291,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,24.92,37,60175
263292,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,37,61583
263293,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,37,61583
263294,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,37,61583
263295,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,37,61583
263296,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,37,66063
263297,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,37,66063
263298,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,37,66063
263299,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,37,66063
263300,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,37,66063
263301,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,37,66063
263302,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,37,66063
263303,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,37,66063
263304,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,37,66063
263305,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,37,68303
263306,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,37,68303
263307,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,37,68303
263308,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,37,68303
263309,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,37,68303
263310,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,37,68303
263311,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,37,84756
263312,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,37,84756
263313,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,37,84756
263314,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,38,28510
263315,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,38,28510
263316,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,38,28510
263317,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,38,28510
263318,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,38,28510
263319,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,38,28510
263320,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,38,28510
263321,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,38,28510
263322,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,38,38590
263323,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,38,41652
263324,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,38,42746
263325,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,38,43910
263326,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,38,43910
263327,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,20.25,38,43910
263328,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,38,43910
263329,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,38,43910
263330,Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Business,8.25,38,45012
263331,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Business,12.08,38,48079
263332,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Business,16.25,38,48079
263333,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Business,23.08,38,48079
263334,Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Business,26.42,38,48079
263335,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,38,53743
263336,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,38,53743
263337,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,38,53743
263338,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,38,53743
263339,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,38,53743
263340,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,38,53743
263341,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,38,53743
263342,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,38,53743
263343,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,38,53743
263344,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19.0,38,53743
263345,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,38,53743
263346,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,38,57939
263347,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,38,57939
263348,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,38,57939
263349,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,38,57939
263350,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,24.67,38,57939
263351,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,38,61583
263352,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,38,61583
263353,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,38,66063
263354,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,38,66063
263355,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,38,66063
263356,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,38,66063
263357,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,38,68303
263358,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,38,68303
263359,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,38,68303
263360,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,38,68303
263361,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,38,83087
263362,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,38,84756
263363,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,38,84756
263364,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,38,84756
263365,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,39,28510
263366,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,39,28510
263367,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,39,28510
263368,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,39,28510
263369,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Business,7.42,39,28510
263370,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,39,28510
263371,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,39,28510
263372,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,39,28510
263373,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,39,28510
263374,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,39,29406
263375,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,39,32062
263376,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,39,32062
263377,Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Business,5.25,39,41652
263378,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,39,41652
263379,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,39,42746
263380,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,39,43305
263381,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,39,43910
263382,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,39,43910
263383,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,39,43910
263384,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,39,43910
263385,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,15.58,39,48079
263386,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,19.75,39,48079
263387,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,39,53743
263388,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,39,53743
263389,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,39,53743
263390,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,39,53743
263391,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,39,53743
263392,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,39,53743
263393,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,39,53743
263394,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,39,53743
263395,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,39,53743
263396,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.5,39,57939
263397,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,39,57939
