Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
282453,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,40,56702
282454,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,40,56702
282455,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,40,56702
282456,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,40,56702
282457,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12.0,40,56702
282458,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,40,56702
282459,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,40,56702
282460,Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13.0,40,56702
282461,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,40,56702
282462,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,40,56702
282463,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15.0,40,56702
282464,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,40,56702
282465,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,40,56702
282466,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,40,56702
282467,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,40,56702
282468,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,40,56702
282469,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,40,56702
282470,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,40,56702
282471,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,40,56590
282472,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,40,56590
282473,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,40,56590
282474,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,40,56590
282475,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,40,56590
282476,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,40,56590
282477,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,40,56590
