Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
41237,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,39,2343
41238,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,39,2343
41239,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,39,2343
41240,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,39,2343
41241,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,39,2714
41242,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,39,2714
41243,Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,39,2637
41244,Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,39,2823
41245,GO_FIRST,G8-7555,Delhi,Afternoon,one,Evening,Chennai,Economy,4.67,39,2968
41246,AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,39,2974
41247,AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.5,39,2974
41248,Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,39,3264
41249,Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,39,3306
41250,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,39,3306
41251,Air_India,AI-560,Delhi,Morning,one,Early_Morning,Chennai,Economy,23.83,39,3306
41252,Indigo,6E-6739,Delhi,Evening,zero,Evening,Chennai,Economy,2.83,39,3348
41253,Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,39,3348
41254,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economy,4.75,39,3389
41255,Indigo,6E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,39,3389
41256,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.0,39,3389
41257,Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,39,3389
41258,Indigo,6E-2618,Delhi,Afternoon,one,Evening,Chennai,Economy,6.25,39,3389
41259,Indigo,6E-2247,Delhi,Morning,one,Evening,Chennai,Economy,6.67,39,3389
41260,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,39,3389
41261,Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,39,3389
41262,Indigo,6E-2005,Delhi,Morning,one,Evening,Chennai,Economy,8.0,39,3389
41263,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,39,3389
41264,Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,39,3389
41265,Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,39,3389
41266,Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,39,3389
41267,Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.42,39,3389
41268,Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7.0,39,3441
41269,GO_FIRST,G8-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.83,39,3475
41270,Air_India,AI-544,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,39,3726
41271,GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Chennai,Economy,9.25,39,3869
41272,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.33,39,3988
41273,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.33,39,3988
41274,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.33,39,3988
41275,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.5,39,3988
41276,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Economy,14.92,39,3988
41277,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Economy,15.92,39,3988
41278,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.83,39,3988
41279,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Economy,16.92,39,3988
41280,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Economy,17.08,39,3988
41281,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Economy,20.42,39,3988
41282,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Economy,20.67,39,3988
41283,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.33,39,3988
41284,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,23.33,39,3988
41285,Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Economy,24.25,39,3988
41286,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.33,39,3988
41287,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Economy,25.92,39,3988
41288,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Economy,26.92,39,3988
41289,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Economy,27.92,39,3988
41290,Indigo,6E-2026,Delhi,Morning,one,Afternoon,Chennai,Economy,7.58,39,3996
41291,Indigo,6E-772,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.58,39,3996
41292,AirAsia,I5-783,Delhi,Early_Morning,one,Night,Chennai,Economy,14.83,39,4219
41293,Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,39,4266
41294,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Chennai,Economy,4.83,39,4506
41295,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Chennai,Economy,6.42,39,4506
41296,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Chennai,Economy,8.17,39,4506
41297,GO_FIRST,G8-173,Delhi,Morning,one,Late_Night,Chennai,Economy,15.08,39,4506
41298,AirAsia,I5-792,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,39,4508
41299,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.83,39,4524
41300,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Economy,5.58,39,4979
41301,Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Economy,6.33,39,4979
41302,Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Economy,7.08,39,4979
41303,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Economy,7.58,39,4979
41304,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,39,4979
41305,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Economy,8.75,39,4979
41306,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,39,4979
41307,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Economy,10.25,39,4979
41308,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,39,4979
41309,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,39,4979
41310,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11.17,39,4979
41311,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Economy,11.42,39,4979
41312,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,39,4979
41313,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,39,4979
41314,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13.0,39,4979
41315,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,39,4979
41316,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,39,4979
41317,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,39,4979
41318,Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Economy,16.08,39,4979
41319,Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Economy,17.33,39,4979
41320,Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Economy,22.25,39,4979
41321,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Economy,23.25,39,4979
41322,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Economy,24.08,39,4979
41323,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Chennai,Economy,8.5,39,4709
41324,Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,39,4729
41325,Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,39,4729
41326,Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,39,4729
41327,Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,39,4729
41328,Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,39,4729
41329,Indigo,6E-5175,Delhi,Morning,one,Evening,Chennai,Economy,10.0,39,4729
41330,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,39,5098
41331,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.17,39,5098
41332,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,39,5098
41333,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,16.0,39,5098
41334,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Chennai,Economy,5.33,39,4896
41335,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Chennai,Economy,5.67,39,4896
41336,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,Economy,6.83,39,4896
41337,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,39,4896
41338,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,8.0,39,4896
41339,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,39,4896
41340,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Chennai,Economy,9.17,39,4896
41341,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.67,39,4896
41342,GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,11.83,39,4896
41343,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.0,39,4896
41344,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.83,39,4896
41345,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,14.33,39,4896
41346,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.67,39,4896
41347,GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,15.33,39,4896
41348,SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15.0,39,4942
41349,SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,39,4942
41350,Air_India,AI-767,Delhi,Afternoon,one,Evening,Chennai,Economy,7.5,39,4945
41351,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.83,39,4945
41352,Air_India,AI-762,Delhi,Night,one,Night,Chennai,Economy,25.08,39,4945
41353,Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Economy,28.42,39,4945
41354,SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,39,5107
41355,SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,39,5107
41356,SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14.0,39,5107
41357,SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,39,5107
41358,SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,39,5107
41359,SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.42,39,5107
41360,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,39,5622
41361,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,39,5622
41362,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,39,5622
41363,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Economy,24.92,39,5622
41364,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,16.83,39,5742
41365,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,39,5832
41366,Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,39,5832
41367,Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,39,5528
