Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
102153,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,46,6568
102154,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,46,6568
102155,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,46,6568
102156,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,46,6568
102157,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,46,6568
102158,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,46,6568
102159,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,46,6568
102160,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,46,6568
102161,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,46,6568
102162,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,46,6568
102163,Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.83,46,6568
102164,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,46,6568
102165,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,46,6568
102166,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,46,6568
102167,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,12.25,46,6568
102168,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,12.33,46,6568
102169,Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.33,46,6568
102170,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,13.08,46,6568
102171,Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,13.17,46,6568
102172,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.0,46,6568
102173,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.0,46,6568
102174,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,46,6568
102175,Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,14.25,46,6568
102176,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.92,46,6389
102177,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.92,46,6389
102178,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.25,46,6389
102179,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,11.92,46,6389
102180,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.83,46,6389
102181,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,46,6389
102182,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.25,46,6389
102183,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.58,46,6389
102184,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,16.17,46,6389
102185,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,46,6578
102186,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.83,46,6578
102187,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.25,46,6578
102188,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.83,46,6578
102189,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,46,6578
