Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
186453,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,42,5606
186454,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,42,5606
186455,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,42,5606
186456,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,42,5606
186457,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,42,5388
186458,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,42,5388
186459,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,42,5388
186460,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,25.0,42,5601
186461,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,42,5601
186462,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7.0,42,6326
186463,SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,42,6326
186464,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,42,6326
186465,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,42,6740
186466,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,42,6466
186467,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33.0,42,6466
186468,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,42,6886
186469,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.0,42,7338
186470,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,42,7338
186471,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,42,7351
186472,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.0,42,7639
186473,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,42,7639
186474,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.0,42,7639
186475,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,42,7639
186476,Air_India,AI-671,Chennai,Morning,one,Evening,Delhi,Economy,5.67,42,7291
186477,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,42,7391
186478,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,42,7814
186479,Air_India,AI-429,Chennai,Afternoon,one,Evening,Delhi,Economy,27.83,42,7563
186480,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,42,8803
186481,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,42,8803
186482,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,42,8803
186483,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,42,8768
186484,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,43,2051
186485,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,43,2327
186486,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,43,2327
186487,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,43,2327
186488,Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,43,2051
186489,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,43,2051
186490,Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Delhi,Economy,9.17,43,2103
186491,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,43,2568
186492,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,43,2568
186493,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,43,2271
186494,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,43,2271
186495,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,43,2271
186496,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,43,2271
