Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
249453,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,17.42,11,54684
249454,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Business,19.0,11,54684
249455,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,21.0,11,54684
249456,Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,23.0,11,54684
249457,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,24.17,11,54684
249458,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,26.17,11,54684
249459,Air_India,AI-748,Bangalore,Late_Night,one,Night,Mumbai,Business,17.42,11,56058
249460,Air_India,AI-573,Bangalore,Afternoon,one,Night,Mumbai,Business,31.25,11,56058
249461,Air_India,AI-523,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,9.08,11,57082
249462,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6.0,11,61404
249463,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7.0,11,61404
249464,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14.42,11,61404
249465,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,11,62524
249466,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,9.33,11,62524
249467,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,11.08,11,62524
249468,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,12.08,11,62524
249469,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,6.17,11,67004
249470,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7.0,11,67004
249471,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,7.92,11,67004
249472,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,8.0,11,67004
249473,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.67,11,67004
249474,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,10.67,11,67004
249475,Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Business,10.75,11,67004
249476,Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Business,12.25,11,67004
249477,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,12.33,11,67004
249478,Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Business,13.08,11,67004
249479,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,14.08,11,67004
249480,Vistara,UK-814,Bangalore,Night,one,Afternoon,Mumbai,Business,15.42,11,67004
249481,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,11,67004
249482,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,8.58,11,69244
249483,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,9.75,11,69244
249484,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,10.33,11,69244
249485,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,11.5,11,69244
249486,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,12.08,11,69244
249487,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,12.58,11,69244
249488,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.08,11,69244
249489,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.25,11,69244
249490,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14.0,11,69244
249491,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,14.08,11,69244
249492,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.25,11,69244
249493,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Business,14.92,11,69244
249494,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,15.5,11,69244
249495,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,10.5,11,74844
249496,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,12.25,11,74844
249497,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.0,11,74844
249498,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.0,11,74844
