Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
175953,Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Economy,22.25,46,5960
175954,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,23.17,46,5960
175955,Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Economy,23.5,46,5960
175956,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,24.42,46,5960
175957,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,25.33,46,5960
175958,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Economy,25.92,46,5960
175959,Vistara,UK-870,Hyderabad,Night,one,Night,Kolkata,Economy,26.33,46,5960
175960,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,26.58,46,5960
175961,GO_FIRST,G8-505,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,20.67,46,5699
175962,GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Kolkata,Economy,9.5,46,5754
175963,GO_FIRST,G8-424,Hyderabad,Morning,one,Night,Kolkata,Economy,13.25,46,5754
175964,Indigo,6E-6893,Hyderabad,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,46,6238
175965,Air_India,AI-541,Hyderabad,Evening,one,Evening,Kolkata,Economy,26.33,46,6312
175966,Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,26.42,46,6312
175967,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,29.5,46,6312
175968,Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Economy,32.83,46,6312
175969,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,35.92,46,6312
175970,SpiceJet,SG-3239,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,16.0,46,6595
175971,Vistara,UK-894,Hyderabad,Evening,two_or_more,Morning,Kolkata,Economy,15.17,46,7692
175972,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,7.0,46,7767
175973,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,8.42,46,7767
175974,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,11.42,46,7767
175975,Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Economy,12.08,46,7767
175976,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Economy,19.33,46,7767
175977,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,20.75,46,7767
175978,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Economy,22.33,46,7767
175979,Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Economy,25.17,46,7767
175980,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,28.0,46,7767
175981,Air_India,AI-9885,Hyderabad,Morning,one,Night,Kolkata,Economy,9.33,46,7563
175982,Air_India,AI-9885,Hyderabad,Morning,one,Night,Kolkata,Economy,35.58,46,8258
175983,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Economy,23.67,46,8428
175984,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Kolkata,Economy,24.25,46,8757
175985,Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Kolkata,Economy,11.75,46,9278
175986,Vistara,UK-898,Hyderabad,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.42,46,9433
175987,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Economy,9.58,46,9501
175988,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Economy,9.83,46,9501
175989,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Economy,9.83,46,9901
175990,Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Kolkata,Economy,8.58,46,13032
175991,GO_FIRST,G8-123,Hyderabad,Early_Morning,zero,Early_Morning,Kolkata,Economy,1.83,47,2057
175992,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,5.83,47,2056
175993,AirAsia,I5-510,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,6.0,47,2056
175994,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.75,47,2056
175995,AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Kolkata,Economy,10.25,47,2056
175996,AirAsia,I5-974,Hyderabad,Night,one,Morning,Kolkata,Economy,10.75,47,2056
175997,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Kolkata,Economy,11.25,47,2056
175998,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,11.67,47,2056
175999,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Kolkata,Economy,13.25,47,2056
176000,Indigo,6E-668,Hyderabad,Evening,one,Night,Kolkata,Economy,5.0,47,2057
176001,Indigo,6E-102,Hyderabad,Evening,one,Night,Kolkata,Economy,5.67,47,2057
176002,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.42,47,2057
176003,Indigo,6E-668,Hyderabad,Evening,one,Night,Kolkata,Economy,7.0,47,2057
176004,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Kolkata,Economy,7.33,47,2057
176005,Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Economy,2.08,47,2080
176006,Air_India,AI-780,Hyderabad,Afternoon,one,Afternoon,Kolkata,Economy,2.92,47,2080
176007,AirAsia,I5-1543,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,5.42,47,2613
176008,Indigo,6E-165,Hyderabad,Late_Night,zero,Early_Morning,Kolkata,Economy,2.17,47,3298
176009,Indigo,6E-944,Hyderabad,Night,zero,Night,Kolkata,Economy,2.25,47,3298
176010,Indigo,6E-809,Hyderabad,Afternoon,one,Night,Kolkata,Economy,5.42,47,3223
176011,Indigo,6E-157,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,5.92,47,3223
176012,Indigo,6E-6242,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,8.0,47,3223
176013,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.58,47,3743
176014,Indigo,6E-6893,Hyderabad,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,47,3823
176015,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,7.42,47,3818
176016,AirAsia,I5-517,Hyderabad,Morning,zero,Afternoon,Kolkata,Economy,2.08,47,4034
176017,Indigo,6E-2069,Hyderabad,Evening,one,Night,Kolkata,Economy,5.83,47,4210
176018,Indigo,6E-6294,Hyderabad,Night,one,Early_Morning,Kolkata,Economy,6.67,47,4210
176019,Indigo,6E-695,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,6.75,47,4210
176020,Indigo,6E-6865,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,47,4210
176021,Indigo,6E-2069,Hyderabad,Evening,one,Night,Kolkata,Economy,7.25,47,4210
176022,Indigo,6E-6684,Hyderabad,Night,one,Early_Morning,Kolkata,Economy,7.5,47,4210
176023,Indigo,6E-2511,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.67,47,4210
176024,Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Economy,6.08,47,4368
176025,Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Economy,12.58,47,4368
176026,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,15.67,47,4368
176027,Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Economy,18.83,47,4368
176028,Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Economy,25.33,47,4368
176029,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,28.42,47,4368
176030,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,4.33,47,4390
176031,Indigo,6E-149,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,5.17,47,4390
176032,Indigo,6E-879,Hyderabad,Morning,one,Evening,Kolkata,Economy,5.33,47,4390
176033,Indigo,6E-6148,Hyderabad,Morning,one,Evening,Kolkata,Economy,5.5,47,4390
176034,Indigo,6E-6106,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,5.83,47,4390
176035,Indigo,6E-6268,Hyderabad,Evening,one,Night,Kolkata,Economy,5.92,47,4390
176036,Indigo,6E-882,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,6.0,47,4390
176037,Indigo,6E-199,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,6.33,47,4390
176038,Indigo,6E-266,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,47,4390
176039,Indigo,6E-903,Hyderabad,Afternoon,one,Night,Kolkata,Economy,6.92,47,4390
176040,Indigo,6E-453,Hyderabad,Morning,one,Afternoon,Kolkata,Economy,7.08,47,4390
176041,Indigo,6E-208,Hyderabad,Evening,one,Late_Night,Kolkata,Economy,7.83,47,4390
176042,Indigo,6E-6106,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,8.0,47,4390
176043,Air_India,AI-546,Hyderabad,Night,one,Afternoon,Kolkata,Economy,16.67,47,4437
176044,GO_FIRST,G8-121,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,10.5,47,4613
176045,Air_India,AI-616,Hyderabad,Morning,one,Night,Kolkata,Economy,14.83,47,4758
176046,Air_India,AI-616,Hyderabad,Morning,one,Morning,Kolkata,Economy,24.42,47,4758
176047,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Economy,7.83,47,4789
176048,Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Economy,9.42,47,4789
176049,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,12.5,47,4789
176050,Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Economy,16.75,47,4789
176051,Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Economy,23.25,47,4789
176052,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Kolkata,Economy,26.33,47,4789
176053,Indigo,6E-283,Hyderabad,Evening,zero,Evening,Kolkata,Economy,2.25,47,5082
176054,Air_India,AI-541,Hyderabad,Evening,one,Evening,Kolkata,Economy,26.92,47,5314
176055,Air_India,AI-780,Hyderabad,Afternoon,one,Afternoon,Kolkata,Economy,25.75,47,5503
176056,Indigo,6E-886,Hyderabad,Morning,one,Evening,Kolkata,Economy,7.5,47,5557
176057,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Economy,6.17,47,5960
176058,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Economy,8.0,47,5960
176059,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Economy,9.33,47,5960
176060,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Economy,9.5,47,5960
176061,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,11.08,47,5960
176062,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Economy,11.92,47,5960
176063,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Economy,12.58,47,5960
176064,Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Economy,12.67,47,5960
176065,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Economy,13.17,47,5960
176066,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Economy,14.67,47,5960
176067,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Economy,15.75,47,5960
176068,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Economy,15.92,47,5960
176069,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,18.92,47,5960
176070,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Economy,20.17,47,5960
176071,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,21.67,47,5960
176072,Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Economy,22.25,47,5960
176073,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Economy,23.17,47,5960
176074,Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Economy,23.5,47,5960
