Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
278253,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.17,18,45883
278254,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,18,45883
278255,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,18,45883
278256,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,18,45883
278257,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,18,45883
278258,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,18,45883
278259,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,18,45883
278260,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,18,45883
278261,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,18,45883
278262,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,18,45883
278263,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,18,45883
278264,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,18,45883
278265,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,18,45883
278266,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,18,45883
278267,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,18,45883
278268,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,18,45883
278269,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,18,45883
278270,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,18,51058
278271,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,18,52715
278272,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,18,53835
278273,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,18,53835
278274,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,18,53835
278275,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,18,58315
278276,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,18,58315
278277,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,18,58315
278278,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,18,58315
278279,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,18,59290
278280,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,18,59290
278281,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,18,60410
278282,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,18,60410
278283,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,18,60522
278284,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,18,60555
278285,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,18,60555
278286,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,18,60555
278287,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,18,60555
278288,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,18,60555
278289,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,18,60555
278290,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,18,64890
278291,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,18,64890
278292,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,18,64890
278293,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,18,66155
278294,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,18,66155
278295,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,18,66155
278296,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,18,67130
278297,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,18,67130
278298,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,18,72842
278299,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,18,74970
278300,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,18,75339
278301,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,18,75339
278302,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,18,75339
278303,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,18,80682
278304,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,18,89754
278305,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,19,17794
278306,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,19,17794
278307,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,19,17794
278308,Air_India,AI-616,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.25,19,17738
278309,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,19,17738
278310,Air_India,AI-542,Hyderabad,Afternoon,one,Afternoon,Mumbai,Business,23.67,19,29954
278311,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.0,19,32420
278312,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Mumbai,Business,19.5,19,32420
278313,Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,19,37622
278314,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,19,45995
278315,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,19,45995
278316,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,19,45995
278317,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,19,45995
278318,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,19,45995
278319,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,19,45883
278320,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,19,45883
