Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
65853,Air_India,AI-675,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,26,3707
65854,Indigo,6E-5302,Mumbai,Morning,one,Afternoon,Kolkata,Economy,4.58,26,4132
65855,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Economy,2.58,26,4499
65856,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,26,4499
65857,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Economy,2.83,26,4499
65858,SpiceJet,SG-241,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,26,4715
65859,SpiceJet,SG-467,Mumbai,Evening,zero,Night,Kolkata,Economy,2.75,26,4715
65860,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Economy,24.5,26,4457
65861,Indigo,6E-6086,Mumbai,Late_Night,zero,Late_Night,Kolkata,Economy,2.5,26,4499
65862,GO_FIRST,G8-511,Mumbai,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.5,26,4499
65863,GO_FIRST,G8-7561,Mumbai,Afternoon,zero,Evening,Kolkata,Economy,2.5,26,4499
65864,Indigo,6E-5343,Mumbai,Night,zero,Late_Night,Kolkata,Economy,2.5,26,4499
65865,Indigo,6E-6014,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,26,4499
65866,GO_FIRST,G8-520,Mumbai,Night,zero,Night,Kolkata,Economy,2.58,26,4499
65867,Indigo,6E-6749,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,26,4499
65868,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.33,26,4556
65869,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Economy,9.17,26,4556
65870,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.17,26,4556
65871,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.08,26,4556
65872,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.17,26,4556
65873,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Economy,12.33,26,4556
65874,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Economy,14.33,26,4556
65875,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Economy,15.0,26,4556
65876,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.25,26,4556
