Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
87153,Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,17,5741
87154,GO_FIRST,G8-146,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.0,17,5748
87155,GO_FIRST,G8-146,Bangalore,Afternoon,one,Night,Delhi,Economy,7.5,17,5748
87156,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.42,17,5768
87157,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,17,5856
87158,GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,17,6022
87159,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,12.08,17,6111
87160,Indigo,6E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,17,6240
87161,Indigo,6E-455,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.0,17,6273
87162,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,17,6350
87163,Air_India,AI-9876,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,17,6467
87164,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Delhi,Economy,17.75,17,6467
87165,Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,17,6806
87166,Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,17,7488
87167,Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,17,7362
87168,GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,17,7474
87169,Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,17,7488
87170,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.0,17,8288
87171,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,17,9578
87172,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.75,17,9443
87173,AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,17,9799
87174,GO_FIRST,G8-146,Bangalore,Afternoon,one,Night,Delhi,Economy,7.58,17,10732
87175,Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,17,11385
87176,SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,17,11838
87177,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,17,12214
