Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
54453,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.67,11,12978
54454,Indigo,6E-179,Mumbai,Morning,one,Night,Bangalore,Economy,8.58,11,13136
54455,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.58,11,14291
54456,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,17.33,11,14657
54457,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Morning,Bangalore,Economy,26.67,11,14657
54458,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Morning,Bangalore,Economy,28.83,11,14657
54459,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Morning,Bangalore,Economy,29.83,11,14657
54460,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Economy,26.17,11,14658
54461,Vistara,UK-651,Mumbai,Evening,one,Night,Bangalore,Economy,28.33,11,14686
54462,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.25,11,14763
54463,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,14.42,11,14791
54464,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,16.67,11,14791
54465,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,17.33,11,14791
54466,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Morning,Bangalore,Economy,26.67,11,14791
54467,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.42,11,14690
54468,Air_India,AI-669,Mumbai,Morning,one,Morning,Bangalore,Economy,20.92,11,14766
54469,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Economy,24.25,11,14766
54470,Air_India,AI-625,Mumbai,Morning,two_or_more,Morning,Bangalore,Economy,24.75,11,14766
54471,Air_India,AI-625,Mumbai,Morning,two_or_more,Afternoon,Bangalore,Economy,28.08,11,14766
54472,Air_India,AI-669,Mumbai,Morning,one,Night,Bangalore,Economy,32.08,11,14766
54473,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.17,11,23268
54474,AirAsia,I5-336,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,12,5104
54475,AirAsia,I5-1569,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,12,5104
54476,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,12,5103
54477,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,12,5103
54478,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,12,5103
54479,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,12,5103
54480,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,12,5103
54481,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,12,5103
54482,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Economy,1.83,12,5103
54483,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,12,5102
54484,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,12,5102
54485,GO_FIRST,G8-7545,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,12,5102
54486,GO_FIRST,G8-7546,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.67,12,5102
54487,GO_FIRST,G8-398,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,12,5102
54488,GO_FIRST,G8-325,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.75,12,5102
54489,Indigo,6E-5316,Mumbai,Late_Night,zero,Late_Night,Bangalore,Economy,1.58,12,5103
54490,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.58,12,5103
54491,Indigo,6E-6109,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,12,5103
54492,Indigo,6E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,12,5103
54493,Indigo,6E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,12,5103
54494,Indigo,6E-331,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,12,5103
54495,Indigo,6E-5236,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,12,5103
54496,Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,12,5103
54497,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,12,5104
54498,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,12,5103
54499,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,12,5103
54500,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,3.92,12,5101
54501,AirAsia,I5-471,Mumbai,Night,one,Morning,Bangalore,Economy,9.08,12,5101
54502,AirAsia,I5-330,Mumbai,Night,one,Morning,Bangalore,Economy,11.75,12,5101
54503,AirAsia,I5-330,Mumbai,Night,one,Afternoon,Bangalore,Economy,13.5,12,5101
54504,AirAsia,I5-620,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,12,5101
54505,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,12,5102
54506,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,12,5102
54507,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Bangalore,Economy,5.5,12,5102
54508,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Bangalore,Economy,6.42,12,5102
54509,GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,12,5102
54510,GO_FIRST,G8-2601,Mumbai,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,7.92,12,5102
54511,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,12,5102
