Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
267153,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Mumbai,Business,26.42,47,43711
267154,Air_India,AI-775,Kolkata,Night,one,Morning,Mumbai,Business,11.83,47,45776
267155,Air_India,AI-775,Kolkata,Night,one,Morning,Mumbai,Business,13.83,47,45776
267156,Air_India,AI-775,Kolkata,Night,one,Night,Mumbai,Business,24.33,47,45776
267157,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,47,50271
267158,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,47,50271
267159,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,47,50271
267160,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,47,50271
267161,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,47,50271
267162,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.92,47,50271
267163,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,47,50271
267164,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.83,47,50271
267165,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,47,50271
267166,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,47,50271
267167,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.33,47,50271
267168,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,47,50271
267169,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,47,50271
267170,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.33,47,50271
267171,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.67,47,50271
267172,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,47,50271
267173,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.25,47,50271
267174,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,47,50271
267175,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.75,47,50271
267176,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,47,51167
267177,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Night,Mumbai,Business,8.25,47,54643
267178,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,47,56991
267179,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.25,47,56991
267180,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,8.92,47,57742
267181,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,47,58111
267182,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,47,58111
267183,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,47,59108
267184,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,47,59254
267185,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,47,59254
267186,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,47,59254
267187,Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.25,47,59254
267188,Vistara,UK-738,Kolkata,Evening,two_or_more,Night,Mumbai,Business,26.83,47,59254
267189,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,47,59254
267190,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,30.25,47,59254
267191,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,47,62591
267192,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,47,62591
267193,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,8.5,47,62591
267194,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,47,62591
267195,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.67,47,62591
267196,Vistara,UK-738,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Business,13.25,47,62591
267197,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,47,62591
