Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
55353,Air_India,AI-867,Mumbai,Night,one,Late_Night,Bangalore,Economy,26.67,16,6502
55354,Air_India,AI-774,Mumbai,Night,one,Late_Night,Bangalore,Economy,28.92,16,6645
55355,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,10.5,16,7025
55356,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.33,16,7025
55357,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.92,16,7025
55358,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,16,7025
55359,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,16,7135
55360,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.5,16,7135
55361,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,16,7135
55362,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,16,7135
55363,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.83,16,7135
55364,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,17.25,16,7135
55365,Air_India,AI-888,Mumbai,Evening,one,Late_Night,Bangalore,Economy,29.17,16,6817
55366,GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Bangalore,Economy,9.33,16,6972
55367,SpiceJet,SG-455,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.5,16,6978
55368,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Economy,26.33,16,7198
55369,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.0,16,7342
55370,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Economy,14.17,16,7342
55371,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,15.0,16,7342
55372,Air_India,AI-864,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,16,7342
55373,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,16,7342
55374,Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.92,16,7342
55375,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.67,16,7355
55376,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,16,7657
55377,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,17.5,16,7657
55378,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Economy,25.67,16,7912
55379,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.17,16,7980
55380,Air_India,AI-631,Mumbai,Evening,two_or_more,Late_Night,Bangalore,Economy,28.83,16,8186
55381,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,16,8256
55382,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Economy,22.33,16,8539
55383,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,16,8602
55384,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.08,16,8602
55385,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,14.33,16,8962
55386,Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,24.75,16,9026
55387,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.42,16,9144
55388,Air_India,AI-625,Mumbai,Morning,two_or_more,Morning,Bangalore,Economy,24.75,16,9308
55389,Air_India,AI-637,Mumbai,Evening,two_or_more,Late_Night,Bangalore,Economy,29.58,16,9382
55390,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,21.42,16,9627
55391,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,16,10422
55392,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Bangalore,Economy,17.92,16,10222
55393,Air_India,AI-637,Mumbai,Evening,two_or_more,Evening,Bangalore,Economy,21.67,16,10222
55394,Air_India,AI-637,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,25.5,16,10222
55395,Air_India,AI-669,Mumbai,Morning,one,Morning,Bangalore,Economy,20.92,16,10271
55396,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.25,16,10282
55397,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.08,16,10458
55398,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.42,16,10458
