Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
15351,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,28,3090
15352,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,11.58,28,3090
15353,AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,28,3090
15354,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,28,3090
15355,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,12.0,28,3090
15356,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,28,3253
15357,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,28,3253
15358,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,28,3253
15359,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,28,3253
15360,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,28,3253
15361,Indigo,6E-2478,Delhi,Night,one,Morning,Bangalore,Economy,8.83,28,3253
15362,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,28,3253
15363,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,28,3253
15364,Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,28,3672
15365,Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,28,3672
15366,SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,28,3330
15367,SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,28,3330
15368,Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,28,3354
15369,Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,28,3354
15370,Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,28,3354
15371,Indigo,6E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,28,3354
15372,Indigo,6E-2753,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.17,28,3354
15373,Indigo,6E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,28,3354
15374,GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,28,3568
15375,GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,28,3568
15376,AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.0,28,3569
15377,AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,28,3569
15378,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,28,3569
15379,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,28,3569
15380,AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,28,3569
15381,Indigo,6E-221,Delhi,Night,one,Late_Night,Bangalore,Economy,5.25,28,3587
15382,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5.0,28,3621
15383,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,28,3621
15384,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,28,3621
15385,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,28,3621
15386,Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,28,3671
15387,Indigo,6E-2348,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.58,28,3671
15388,Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,28,3671
15389,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,28,3671
15390,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,28,3671
15391,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,28,3671
15392,SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,28,3737
15393,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.0,28,4272
15394,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,28,4272
15395,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,28,4272
15396,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,28,4272
15397,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,28,4272
15398,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,28,4272
15399,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,28,4007
15400,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,28,4007
15401,GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,28,4020
15402,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,28,4020
15403,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,28,4020
15404,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,28,4020
15405,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,28,4020
15406,GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,28,4020
15407,GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,28,4020
15408,GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,28,4020
15409,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,28,4020
15410,GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,28,4020
15411,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,28,4020
15412,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,28,4020
15413,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,28,4020
15414,GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,28,4020
15415,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,28,4020
