Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
9331,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.0,46,6296
9332,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,46,6296
9333,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,46,6296
9334,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,46,6296
9335,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,46,6296
9336,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,46,6296
9337,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,46,6296
9338,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,46,6296
9339,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,46,6296
9340,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,46,6296
9341,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,46,6296
9342,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,12.75,46,6296
9343,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,13.58,46,6296
9344,GO_FIRST,G8-2401,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,46,5958
9345,GO_FIRST,G8-119,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.92,46,6146
9346,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.42,46,6146
9347,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,46,6181
9348,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,46,6181
9349,Air_India,AI-504,Delhi,Night,one,Night,Mumbai,Economy,23.83,46,6181
9350,Air_India,AI-451,Delhi,Afternoon,one,Night,Mumbai,Economy,8.67,46,6312
9351,Air_India,AI-487,Delhi,Early_Morning,one,Evening,Mumbai,Economy,9.75,46,6312
9352,Air_India,AI-487,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.0,46,6312
9353,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,46,6339
9354,GO_FIRST,G8-2403,Delhi,Morning,one,Night,Mumbai,Economy,12.75,46,6440
9355,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.5,46,6632
9356,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,46,7575
9357,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6.0,46,7575
9358,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.75,46,7575
9359,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,46,7575
9360,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,46,7575
9361,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.08,46,7575
9362,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.0,46,7575
9363,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Mumbai,Economy,5.92,46,7234
9364,GO_FIRST,G8-165,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.58,46,7234
9365,GO_FIRST,G8-143,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.0,46,7234
9366,GO_FIRST,G8-105,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.33,46,7469
9367,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,46,8202
9368,Air_India,AI-485,Delhi,Early_Morning,one,Night,Mumbai,Economy,18.17,46,8202
9369,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9.0,46,8275
9370,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9.08,46,8275
9371,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,46,9768
9372,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,46,9768
9373,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.92,46,9768
9374,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.0,47,2476
9375,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,47,2476
9376,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,47,2476
9377,SpiceJet,SG-8723,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,47,2281
9378,SpiceJet,SG-8701,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,47,2281
9379,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,47,2281
9380,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,47,2281
9381,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,47,2700
9382,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,47,2700
9383,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,47,2700
9384,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,47,2700
9385,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,47,2700
9386,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,47,2700
9387,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,47,2700
9388,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,47,2410
9389,Indigo,6E-2519,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.08,47,2410
9390,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,47,2410
9391,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,47,2410
9392,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,47,2410
9393,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,47,2410
9394,Indigo,6E-5329,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,47,2410
9395,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,47,2410
9396,Indigo,6E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,47,2410
9397,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,47,2410
9398,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,47,2410
9399,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,47,2410
9400,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,47,2410
9401,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,47,2410
9402,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,47,2410
9403,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,47,2410
9404,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.25,47,2410
9405,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.5,47,2410
9406,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,47,2409
9407,AirAsia,I5-735,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.83,47,2409
9408,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11.0,47,2409
9409,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,47,2409
9410,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,47,2409
9411,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,47,2409
9412,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.25,47,2409
9413,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,47,2409
9414,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15.0,47,2409
9415,AirAsia,I5-740,Delhi,Early_Morning,one,Late_Night,Mumbai,Economy,16.58,47,2409
9416,Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.33,47,2410
9417,Indigo,6E-2033,Delhi,Late_Night,one,Early_Morning,Mumbai,Economy,5.5,47,2410
9418,Indigo,6E-7348,Delhi,Afternoon,one,Night,Mumbai,Economy,5.67,47,2410
9419,Indigo,6E-6245,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.0,47,2410
9420,Indigo,6E-2274,Delhi,Afternoon,one,Night,Mumbai,Economy,7.25,47,2410
9421,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.5,47,2410
9422,Indigo,6E-2013,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,47,2410
