Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
12943,Air_India,AI-560,Delhi,Morning,one,Morning,Bangalore,Economy,26.58,17,4030
12944,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,17,4039
12945,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,17,4041
12946,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,17,4041
12947,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,17,4041
12948,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,17,4501
12949,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,17,4501
12950,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,17,4501
12951,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,17,4501
12952,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,17,4501
12953,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,17,4501
12954,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,17,4501
12955,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,17,4501
12956,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,17,4496
12957,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,17,4496
12958,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,17,4496
12959,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,17,4496
12960,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,17,4496
12961,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,17,4496
12962,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,17,4496
12963,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,17,4496
12964,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,17,4496
12965,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,17,4496
12966,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,17,4496
12967,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,17,4496
12968,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,17,4496
12969,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,17,4496
12970,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,17,4496
12971,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,17,4496
12972,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,17,4496
12973,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,17,4496
12974,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,17,4496
12975,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13.0,17,4496
12976,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,13.33,17,4496
12977,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,17,4168
12978,Indigo,6E-2471,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,17,4189
12979,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,17,4205
12980,GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,17,4205
12981,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,17,4205
12982,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,17,4205
12983,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,17,4230
12984,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,17,4230
12985,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,17,4230
12986,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,17,4230
12987,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,17,4230
12988,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,17,4230
12989,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,17,4230
12990,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,17,4230
