Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
40635,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,35,5098
40636,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.17,35,5098
40637,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,35,5098
40638,Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,35,4769
40639,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Chennai,Economy,5.33,35,4896
40640,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Chennai,Economy,5.67,35,4896
40641,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,Economy,6.83,35,4896
40642,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,35,4896
40643,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,8.0,35,4896
40644,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,35,4896
40645,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.67,35,4896
40646,GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,11.83,35,4896
40647,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.0,35,4896
40648,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.83,35,4896
40649,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,14.33,35,4896
40650,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.67,35,4896
40651,GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,15.33,35,4896
40652,SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,35,4942
40653,SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15.0,35,4942
40654,SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,35,4942
40655,SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,35,4942
40656,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Economy,10.25,35,4945
40657,Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Economy,23.42,35,4945
40658,SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,35,5107
40659,SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14.0,35,5107
40660,SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,35,5107
40661,SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.42,35,5107
40662,Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,35,5622
40663,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,35,5622
40664,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,35,5622
40665,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,35,5622
40666,Indigo,6E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,35,5288
40667,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.0,35,5378
40668,Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,35,5528
40669,SpiceJet,SG-534,Delhi,Night,one,Early_Morning,Chennai,Economy,9.42,35,5550
40670,SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,35,5550
40671,SpiceJet,SG-191,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,26.33,35,5550
40672,Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,35,5598
40673,Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,35,5598
40674,Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,35,5598
40675,Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,35,5598
40676,Vistara,UK-627,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,35,6692
40677,Vistara,UK-627,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,33.75,35,6692
40678,Indigo,6E-2618,Delhi,Afternoon,one,Evening,Chennai,Economy,6.25,35,6523
40679,Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,35,7185
40680,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,35,7869
40681,Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.92,35,8092
40682,Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,35,8719
40683,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14.0,35,8719
40684,Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14.0,35,8719
40685,Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15.0,35,8719
40686,Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.25,35,8719
40687,Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.75,35,8719
