Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
77853,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,6,6153
77854,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,6,6993
77855,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2.0,6,7833
77856,Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.0,6,7991
77857,Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8.0,6,7991
77858,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,6,8043
77859,Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,6,8043
77860,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.0,6,8043
77861,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,6,8043
77862,Indigo,6E-6123,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.75,6,8043
77863,Indigo,6E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,6,8043
77864,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,6,8043
77865,Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,6,8043
77866,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,6,8148
77867,Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,6,8148
77868,Indigo,6E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,6,8201
77869,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,6,8201
77870,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,6,8201
77871,Indigo,6E-219,Mumbai,Afternoon,one,Night,Chennai,Economy,9.42,6,8201
77872,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,6,8883
77873,Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,6,8936
77874,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,6,8936
77875,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,9.33,6,8936
77876,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.0,6,9093
77877,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.83,6,9146
77878,Indigo,6E-6123,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,9.58,6,9146
77879,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,6,9201
77880,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8.0,6,9201
77881,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9.0,6,9201
77882,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.0,6,9201
77883,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,6,9201
77884,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,6,9201
77885,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,6,9201
77886,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,6,9201
77887,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,6,9201
77888,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,6,9201
77889,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,6,9201
77890,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,6,9201
77891,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,6,9201
77892,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,6,9201
77893,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,6,9201
77894,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,6,9201
77895,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,6,9201
77896,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,6,9201
77897,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,6,9201
77898,Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,6,9201
