Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
32207,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,28,3625
32208,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,28,3866
32209,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,28,3986
32210,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,28,3989
32211,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,28,3989
32212,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,28,3994
32213,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,28,3994
32214,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,28,4141
32215,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,28,4141
32216,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,28,4209
32217,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,28,4209
32218,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,28,4209
32219,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,28,4209
32220,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,28,4209
32221,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,28,4209
32222,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,28,4209
32223,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,28,4209
32224,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,28,4393
32225,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,28,4393
32226,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,28,4393
32227,Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,28,4393
32228,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,28,4415
32229,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,28,4415
32230,Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,28,5399
32231,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,28,5399
32232,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.0,28,5399
32233,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,28,5549
32234,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,28,5549
32235,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,28,5549
32236,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,28,5549
32237,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,28,5549
32238,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,28,5549
32239,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.08,28,5232
32240,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,28,5232
32241,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,28,5407
32242,Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,28,5761
32243,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,28,5761
32244,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,28,5761
32245,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,28,5761
32246,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,28,5761
32247,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,28,5761
32248,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.0,28,5761
32249,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,28,5761
32250,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,28,5761
32251,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,28,5761
32252,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,28,5761
32253,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,28,5761
32254,Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25.0,28,5761
32255,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,28,5761
32256,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.17,28,5761
32257,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,28,5761
32258,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,28,5772
32259,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,28,5772
32260,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,28,5772
32261,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,28,5772
32262,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,28,5772
32263,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,28,5772
32264,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,28,5772
32265,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,28,5772
