Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
262053,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,15,53743
262054,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,15,53743
262055,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,15,53743
262056,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,15,53743
262057,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,15,53743
262058,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19.0,15,53743
262059,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,15,53743
262060,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,15,61583
262061,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,15,61583
262062,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,15,61583
262063,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,15,61695
262064,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,15,66063
262065,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,15,66063
262066,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,15,66063
262067,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,15,66063
262068,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,15,66063
262069,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,15,66063
262070,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,15,68303
262071,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,15,68303
262072,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,15,68303
262073,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,15,68303
262074,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,15,68303
262075,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,15,68303
262076,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,15,69535
262077,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,15,74015
262078,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,15,74015
262079,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,15,74015
262080,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,15,92193
262081,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,15,92193
262082,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,15,92193
262083,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,16,28510
262084,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,16,28510
262085,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,16,28510
262086,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,16,28510
262087,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,16,28510
