Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
248553,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,48,57081
248554,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,48,57081
248555,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,48,57081
248556,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,48,57081
248557,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,48,57081
248558,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,48,57081
248559,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,48,57081
248560,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,48,57081
248561,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,48,57081
248562,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16.0,48,57081
248563,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,48,57081
248564,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.58,49,32923
248565,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,49,32923
248566,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,49,32923
248567,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,49,32923
248568,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,49,32923
248569,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,49,32923
248570,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,49,32923
248571,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,49,32923
248572,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,49,32923
248573,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,49,32923
248574,Air_India,AI-501,Bangalore,Afternoon,zero,Evening,Delhi,Business,2.75,49,32923
248575,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,49,32923
248576,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,49,32923
248577,Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,4.75,49,35554
248578,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.92,49,35554
248579,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Business,25.33,49,35554
248580,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,49,42521
248581,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5.0,49,42521
248582,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,49,42521
248583,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6.0,49,42521
248584,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,49,42521
248585,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,49,42521
248586,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,49,42521
248587,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,49,42521
248588,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,49,42521
248589,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,49,42521
248590,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.83,49,42521
248591,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,49,42521
248592,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,16.0,49,42521
248593,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,49,42521
248594,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.17,49,42521
248595,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.0,49,42521
248596,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.33,49,42521
248597,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5.0,49,45097
248598,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.42,49,45097
248599,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,49,50361
248600,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,49,50361
248601,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,49,50361
248602,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,49,50361
248603,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,49,50361
248604,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,49,50361
248605,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,49,50361
248606,Air_India,AI-772,Bangalore,Morning,one,Evening,Delhi,Business,6.92,49,52586
248607,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,49,54841
248608,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,49,54841
248609,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,49,54841
248610,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.0,49,54841
248611,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,49,54841
248612,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,49,54841
248613,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,49,54841
248614,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,49,54841
248615,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,49,54841
248616,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,49,54841
248617,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,49,54841
248618,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,49,54841
248619,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,49,54841
248620,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15.0,49,54841
248621,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,49,54841
248622,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,49,54841
248623,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,49,57081
248624,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12.0,49,57081
248625,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,49,57081
248626,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,49,57081
248627,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,49,57081
248628,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,49,57081
248629,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,49,57081
248630,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,49,57081
248631,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,49,57081
248632,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,49,57081
