Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
41839,Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Economy,7.58,42,4979
41840,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,42,4979
41841,Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Economy,8.75,42,4979
41842,Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,42,4979
41843,Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Economy,10.25,42,4979
41844,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,42,4979
41845,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,42,4979
41846,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11.17,42,4979
41847,Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Economy,11.42,42,4979
41848,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,42,4979
41849,Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,42,4979
41850,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13.0,42,4979
41851,Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,42,4979
41852,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,42,4979
41853,Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,42,4979
41854,Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,42,4667
41855,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Chennai,Economy,5.25,42,4709
41856,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Chennai,Economy,8.5,42,4709
41857,Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,42,4729
41858,Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,42,4729
41859,Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,42,4729
41860,Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,42,4729
41861,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,42,5098
41862,Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.17,42,5098
41863,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,42,5098
41864,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Economy,10.25,42,4839
41865,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Chennai,Economy,5.33,42,4896
41866,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Chennai,Economy,5.67,42,4896
41867,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,Economy,6.83,42,4896
41868,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,42,4896
41869,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,8.0,42,4896
41870,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,42,4896
41871,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.67,42,4896
