Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
268653,Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Business,15.75,24,31902
268654,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,24,52287
268655,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,24,52287
268656,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,24,52287
268657,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,24,52287
268658,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,24,52287
268659,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Business,14.25,24,52287
268660,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,15.25,24,52287
268661,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,17.17,24,52287
268662,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Business,21.42,24,52287
268663,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,24,52287
268664,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,24.17,24,52287
268665,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,24.33,24,52287
268666,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,25.67,24,52287
268667,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,27.33,24,52287
268668,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Business,17.92,24,52287
268669,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Business,22.17,24,52287
268670,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Business,25.25,24,52287
268671,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Business,29.5,24,52287
268672,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,6.75,24,60978
268673,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,7.33,24,60978
268674,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,8.58,24,60978
268675,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.83,24,60978
268676,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,10.17,24,60978
268677,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,11.67,24,60978
268678,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,12.42,24,60978
268679,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.25,24,60978
268680,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,14.42,24,60978
268681,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,15.42,24,60978
268682,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,15.5,24,60978
268683,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,19.5,24,60978
268684,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,20.5,24,60978
268685,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,20.58,24,60978
268686,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,22.42,24,60978
268687,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Business,24.0,24,60978
268688,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Business,8.67,24,60978
268689,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.25,24,60978
268690,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Business,9.67,24,60978
268691,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Business,12.42,24,60978
268692,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.08,24,60978
268693,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Business,13.75,24,60978
268694,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Business,16.0,24,60978
268695,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Business,17.17,24,60978
268696,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.42,24,60978
268697,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Business,19.75,24,60978
268698,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Business,21.0,24,60978
268699,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Business,23.58,24,60978
268700,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,8.0,24,68415
268701,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,12.25,24,68415
268702,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,13.08,24,68415
268703,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,16.17,24,68415
268704,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.33,24,68415
268705,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,32.0,24,77521
268706,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,35.08,24,77521
268707,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,16.08,24,78898
268708,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,17.08,24,78898
268709,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,22.25,24,78898
268710,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,24.08,24,78898
268711,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Business,25.67,24,78898
268712,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,13.92,24,86335
268713,Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Business,2.58,25,25470
268714,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Business,24.83,25,31762
268715,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Business,19.33,25,31902
268716,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,25,52287
268717,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,25,52287
268718,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,25,52287
268719,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,25,52287
268720,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Business,11.25,25,52287
268721,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,12.25,25,52287
268722,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,25,52287
268723,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,14.17,25,52287
268724,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Business,14.25,25,52287
268725,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,15.25,25,52287
268726,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,17.17,25,52287
268727,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,21.17,25,52287
268728,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Business,21.42,25,52287
268729,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,25,52287
268730,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,22.67,25,52287
268731,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,24.17,25,52287
268732,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,24.33,25,52287
268733,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,24.33,25,52287
268734,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,25.67,25,52287
268735,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Business,26.25,25,52287
268736,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,27.33,25,52287
268737,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Business,17.92,25,52287
268738,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Business,25.25,25,52287
268739,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.83,25,60978
268740,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Business,11.67,25,60978
268741,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.25,25,60978
268742,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,13.92,25,60978
268743,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,15.5,25,60978
268744,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,16.08,25,60978
268745,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Business,16.17,25,60978
268746,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Business,17.08,25,60978
268747,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,22.25,25,60978
268748,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Business,24.08,25,60978
268749,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Business,25.67,25,60978
268750,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Business,8.67,25,60978
268751,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Business,9.25,25,60978
268752,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Business,9.67,25,60978
268753,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Business,12.42,25,60978
268754,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Business,13.08,25,60978
268755,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Business,13.75,25,60978
268756,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Business,15.75,25,60978
268757,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Business,17.17,25,60978
268758,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.42,25,60978
268759,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Bangalore,Business,19.42,25,60978
268760,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Business,20.75,25,60978
268761,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Business,22.75,25,60978
268762,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Business,23.58,25,60978
268763,Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Business,30.58,25,60978
268764,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,7.33,25,61874
268765,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Business,8.0,25,61874
268766,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,17.33,25,61874
268767,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,19.5,25,61874
268768,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Business,20.5,25,61874
268769,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,6.75,25,71058
268770,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Business,8.58,25,71058
268771,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,10.17,25,71058
268772,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,12.42,25,71058
268773,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Business,13.08,25,71058
268774,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,12.25,25,87746
268775,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,14.42,25,87746
268776,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Business,15.42,25,87746
268777,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,20.58,25,87746
268778,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Business,22.42,25,87746
268779,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Business,24.0,25,87746
268780,Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Business,2.58,26,25470
268781,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Business,6.17,26,37233
268782,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Business,5.25,26,52287
268783,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,7.33,26,52287
268784,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Business,8.83,26,52287
268785,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,10.5,26,52287
268786,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Business,11.25,26,52287
268787,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,12.25,26,52287
268788,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Business,12.42,26,52287
268789,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Business,14.17,26,52287
268790,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Business,14.25,26,52287
268791,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,15.25,26,52287
268792,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Business,17.17,26,52287
268793,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,21.17,26,52287
268794,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Business,21.42,26,52287
268795,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,22.42,26,52287
268796,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Business,22.67,26,52287
268797,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Business,24.17,26,52287
268798,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Business,24.33,26,52287
