Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
79053,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,14,17546
79054,Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Economy,14.08,14,22891
79055,Air_India,AI-675,Mumbai,Early_Morning,one,Morning,Chennai,Economy,28.83,14,23311
79056,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,14,23583
79057,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24.0,14,23583
79058,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25.0,14,23583
79059,Air_India,AI-673,Mumbai,Early_Morning,one,Morning,Chennai,Economy,27.08,14,23731
79060,Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,14,24642
79061,SpiceJet,SG-5019,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,15,3140
79062,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,15,3140
79063,SpiceJet,SG-6003,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2.0,15,3140
79064,SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2.0,15,3140
79065,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,15,5943
79066,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,15,5943
79067,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,15,5943
79068,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,15,5943
79069,GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,15,5942
79070,GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,15,5942
79071,Indigo,6E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,15,5943
79072,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,15,5939
79073,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,15,5939
79074,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,15,5939
79075,AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,15,5939
79076,AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,15,5939
79077,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,15,5942
79078,GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.0,15,5942
79079,Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,15,6101
79080,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,15,6468
79081,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,15,6468
79082,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,15,6468
79083,Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,15,6888
79084,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.0,15,6888
79085,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2.0,15,7203
79086,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,15,7623
79087,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,15,8043
79088,Indigo,6E-5359,Mumbai,Early_Morning,one,Morning,Chennai,Economy,4.42,15,8043
79089,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,15,8043
79090,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.0,15,8043
79091,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,15,8043
79092,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,15,8043
79093,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,15,8043
79094,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,15,8043
79095,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,15,8043
79096,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,15,8043
79097,Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,15,8043
79098,Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.25,15,8043
79099,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.83,15,8043
79100,Indigo,6E-5316,Mumbai,Late_Night,one,Morning,Chennai,Economy,9.17,15,8043
79101,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,15,8148
79102,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,15,8201
79103,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,9.0,15,8201
79104,Indigo,6E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,15,8306
79105,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,15,8687
79106,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,15,8687
79107,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,15,8687
79108,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,24.0,15,8687
79109,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,24.83,15,8687
79110,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,15,8687
79111,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,15,8411
79112,Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,15,8411
79113,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,15,8411
79114,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,15,8411
79115,Indigo,6E-5312,Mumbai,Morning,one,Night,Chennai,Economy,9.33,15,8411
79116,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,9.33,15,8411
79117,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,15,8792
79118,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,15,9107
79119,Air_India,AI-660,Mumbai,Evening,two_or_more,Early_Morning,Chennai,Economy,14.0,15,8792
79120,Air_India,AI-687,Mumbai,Afternoon,two_or_more,Early_Morning,Chennai,Economy,16.0,15,8792
79121,Air_India,AI-442,Mumbai,Afternoon,two_or_more,Early_Morning,Chennai,Economy,16.42,15,8792
79122,Air_India,AI-809,Mumbai,Morning,two_or_more,Early_Morning,Chennai,Economy,22.0,15,8792
79123,Air_India,AI-806,Mumbai,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.0,15,8792
79124,Air_India,AI-635,Mumbai,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.92,15,8792
79125,Air_India,AI-864,Mumbai,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,25.0,15,8792
79126,Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,15,9156
79127,Air_India,AI-687,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,7.58,15,9201
79128,Air_India,AI-442,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.0,15,9201
79129,Air_India,AI-809,Mumbai,Morning,two_or_more,Night,Chennai,Economy,13.58,15,9201
79130,Air_India,AI-806,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,15.58,15,9201
79131,Air_India,AI-635,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.5,15,9201
79132,Air_India,AI-864,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.58,15,9201
79133,Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.0,15,9361
79134,Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8.0,15,9361
79135,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,15,9576
79136,Air_India,AI-660,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.92,15,9576
79137,Air_India,AI-687,Mumbai,Afternoon,two_or_more,Morning,Chennai,Economy,16.92,15,9576
79138,Air_India,AI-442,Mumbai,Afternoon,two_or_more,Morning,Chennai,Economy,17.33,15,9576
79139,Air_India,AI-809,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,22.92,15,9576
79140,Air_India,AI-806,Mumbai,Early_Morning,two_or_more,Morning,Chennai,Economy,24.92,15,9576
79141,Air_India,AI-635,Mumbai,Early_Morning,two_or_more,Morning,Chennai,Economy,25.83,15,9576
79142,Air_India,AI-864,Mumbai,Early_Morning,two_or_more,Morning,Chennai,Economy,25.92,15,9576
79143,Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,28.58,15,9576
79144,SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,15,9761
79145,Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,15,9881
79146,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,15,9996
79147,Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,15,10143
79148,Indigo,6E-5317,Mumbai,Afternoon,one,Night,Chennai,Economy,9.42,15,10143
79149,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,15,10836
79150,Air_India,AI-660,Mumbai,Evening,two_or_more,Evening,Chennai,Economy,25.0,15,10836
79151,Air_India,AI-687,Mumbai,Afternoon,two_or_more,Evening,Chennai,Economy,27.0,15,10836
79152,Air_India,AI-442,Mumbai,Afternoon,two_or_more,Evening,Chennai,Economy,27.42,15,10836
79153,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24.0,15,11256
79154,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7.0,15,11843
