Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
238953,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8.0,15,58125
238954,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,15,58125
238955,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,15,58125
238956,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11.0,15,58125
238957,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,15,58125
238958,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,15,58125
238959,Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,15,58125
238960,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,15,58125
238961,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,15,58125
238962,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23.0,15,58125
238963,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,15,60365
238964,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,15,60365
238965,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,15,60365
238966,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,15,60365
238967,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,15,60365
238968,Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,15,60365
238969,Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,15,60365
238970,Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,15,60365
238971,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,15,60365
238972,Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,15,60365
238973,Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,15,60365
238974,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,15,60365
238975,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,15,60365
238976,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,15,60365
238977,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,15,60365
238978,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,15,61597
238979,Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,15,61597
238980,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,15,66077
238981,Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,15,66077
238982,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,15,66077
238983,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22.0,15,66077
238984,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,16,17604
238985,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,16,17604
238986,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,16,17604
238987,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,16,17548
238988,Air_India,AI-683,Mumbai,Night,one,Afternoon,Hyderabad,Business,17.75,16,31756
238989,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Hyderabad,Business,22.33,16,32230
238990,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Business,24.42,16,37432
238991,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,16,45805
238992,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,16,45805
238993,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.0,16,45805
238994,Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,16,45805
238995,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,16,45805
238996,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,16,45805
238997,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,16,45805
238998,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,16,45693
238999,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,16,45693
239000,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.0,16,45693
239001,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,16,45693
239002,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,16,45693
239003,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,16,45693
239004,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,16,45693
239005,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13.0,16,45693
239006,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,16,45693
239007,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,16,45693
239008,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,16,45693
239009,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,16,45693
239010,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,16,45693
239011,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,16,45693
239012,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,16,45693
239013,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,16,45693
239014,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,16,45693
239015,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,16,45693
239016,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,16,45693
239017,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,16,50868
239018,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,16,53645
239019,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,16,53645
239020,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,16,53645
239021,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,16,53645
239022,Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,16,53645
239023,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,16,53645
239024,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,16,53757
239025,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,16,53757
239026,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,16,58125
239027,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,16,58125
239028,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8.0,16,58125
239029,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,16,58125
239030,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11.0,16,58125
239031,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,16,58125
