Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
231753,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,22,54608
231754,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,22,54608
231755,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,22,54608
231756,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,22,54608
231757,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,22,54608
231758,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,22,54608
231759,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,22,54608
231760,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,22,54608
231761,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,22,54608
231762,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,22,54608
231763,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,22,54608
231764,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,22,54608
231765,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,22,54608
231766,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,22,54608
231767,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,22,54608
231768,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,22,54608
231769,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,22,54608
231770,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,22,54608
231771,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,22,54608
231772,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,22,54608
231773,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,22,54608
231774,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,22,54608
231775,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,22,54608
231776,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,22,54608
231777,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,22,54608
231778,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,22,54608
231779,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,22,55982
231780,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,22,62448
231781,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,22,62448
231782,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,22,62448
231783,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,22,62448
231784,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,22,62448
231785,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,22,62448
231786,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,17.25,22,62448
231787,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,22,66928
231788,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,22,66928
231789,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,22,66928
231790,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,22,66928
231791,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,22,66928
231792,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,22,66928
231793,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,22,66928
231794,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,22,66928
231795,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,22,66928
231796,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,22,66928
231797,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,22,66928
231798,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,22,66928
231799,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,22,66928
231800,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,22,66928
231801,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,22,66928
