Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,days_left,price
130953,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,23,7326
130954,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,23,7971
130955,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15.0,23,7971
130956,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,23,7971
130957,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,23,7971
130958,Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Economy,25.33,23,7971
130959,Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Economy,26.5,23,7971
130960,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,23,8096
130961,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5.0,23,7958
130962,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.58,23,7958
130963,GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,23,7958
130964,Indigo,6E-135,Kolkata,Morning,one,Evening,Mumbai,Economy,5.08,23,7959
130965,Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,23,7959
130966,Indigo,6E-135,Kolkata,Morning,one,Night,Mumbai,Economy,9.75,23,7959
130967,Indigo,6E-135,Kolkata,Morning,one,Evening,Mumbai,Economy,7.83,23,8012
130968,Indigo,6E-135,Kolkata,Morning,one,Night,Mumbai,Economy,9.33,23,8012
130969,Indigo,6E-135,Kolkata,Morning,one,Night,Mumbai,Economy,12.0,23,8012
130970,Indigo,6E-282,Kolkata,Afternoon,two_or_more,Evening,Mumbai,Economy,6.83,23,8169
130971,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,23,8177
130972,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,23,8177
130973,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,23,8177
130974,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.17,23,8579
130975,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,19.33,23,8434
130976,Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.67,23,8440
130977,Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,12.25,23,8440
130978,Air_India,AI-743,Kolkata,Morning,two_or_more,Morning,Mumbai,Economy,23.17,23,8440
130979,Air_India,AI-743,Kolkata,Morning,two_or_more,Morning,Mumbai,Economy,24.25,23,8440
130980,Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,10.08,23,8755
130981,Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.33,23,8755
130982,SpiceJet,SG-679,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,23.5,23,9284
130983,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.92,23,9631
130984,Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,23.08,23,9631
130985,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,23,9642
130986,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,23,9697
130987,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,23,10150
130988,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,23,10150
130989,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,23,9884
130990,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,23,10374
130991,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30.0,23,10366
130992,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,23,10774
130993,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,23,10774
130994,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.0,23,10774
130995,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30.0,23,10553
130996,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.08,23,12642
130997,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Mumbai,Economy,8.67,23,13514
130998,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,24.75,23,14202
130999,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.0,23,14285
131000,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.5,23,14285
131001,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,23,14649
131002,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,23,15663
131003,Air_India,AI-573,Kolkata,Evening,one,Night,Mumbai,Economy,26.83,23,18008
131004,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Economy,4.83,24,3723
131005,AirAsia,I5-830,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.92,24,3727
131006,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Mumbai,Economy,8.33,24,3727
131007,AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,24,3727
131008,AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,24,3727
131009,AirAsia,I5-2473,Kolkata,Morning,one,Night,Mumbai,Economy,10.92,24,3727
131010,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.92,24,3727
131011,AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15.0,24,3727
131012,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.5,24,3987
131013,AirAsia,I5-582,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,13.17,24,3987
131014,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,24,4267
131015,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,11.08,24,4267
131016,GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,24,4499
131017,GO_FIRST,G8-7562,Kolkata,Afternoon,zero,Afternoon,Mumbai,Economy,2.83,24,4499
131018,GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,24,4499
131019,Indigo,6E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,3.17,24,4499
131020,Indigo,6E-6513,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3.17,24,4499
131021,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,24,4651
131022,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,24,5045
131023,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,24,4743
131024,Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,24,4759
131025,Indigo,6E-6214,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3.0,24,4914
131026,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.5,24,4912
131027,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.42,24,4912
131028,Indigo,6E-6172,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,24,4912
131029,SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,24,5017
131030,SpiceJet,SG-489,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,24,5017
131031,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,12.58,24,5102
131032,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.67,24,5102
131033,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,24,5102
131034,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.33,24,5102
131035,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,21.5,24,5102
131036,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,23.5,24,5102
131037,Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.83,24,5121
131038,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.67,24,5121
131039,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,24,5179
131040,Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3.0,24,5334
131041,Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3.0,24,5334
131042,Indigo,6E-6488,Kolkata,Morning,one,Evening,Mumbai,Economy,4.67,24,5337
131043,Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,24,5337
131044,SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,24,5339
131045,SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,24,5339
131046,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.0,24,5339
131047,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.0,24,5339
131048,SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,23.17,24,5339
131049,SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,24.17,24,5339
131050,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,26.58,24,5339
131051,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,27.5,24,5339
131052,GO_FIRST,G8-792,Kolkata,Evening,one,Night,Mumbai,Economy,7.17,24,5507
131053,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,10.67,24,5507
131054,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,11.83,24,5507
131055,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,13.92,24,5507
131056,GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.58,24,5507
131057,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.83,24,5523
131058,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.0,24,5523
131059,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13.0,24,5523
131060,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,24,5523
131061,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,24,5523
131062,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,24,5605
131063,SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,24,5715
131064,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,24,6067
131065,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,24,6067
131066,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,24,6067
131067,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,24,6067
131068,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,24,6067
131069,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,24,6067
131070,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,24,6067
131071,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.17,24,6067
131072,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,24,6067
131073,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.17,24,6067
131074,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.58,24,6067
131075,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.58,24,6067
131076,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.08,24,6067
131077,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.25,24,6067
131078,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.67,24,6067
131079,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.17,24,5790
131080,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.33,24,5790
131081,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.42,24,5790
131082,Air_India,AI-747,Kolkata,Night,one,Morning,Mumbai,Economy,9.33,24,5820
131083,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.25,24,5838
131084,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,24,5888
131085,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,24,5888
131086,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.58,24,5888
131087,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.92,24,5888
131088,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,9.58,24,5888
131089,GO_FIRST,G8-102,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,10.33,24,5888
131090,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.58,24,5888
131091,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.25,24,5888
131092,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.58,24,5888
131093,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13.08,24,5888
131094,GO_FIRST,G8-102,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,13.92,24,5888
131095,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,24,5888
131096,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.92,24,5888
131097,GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,24,5929
131098,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,24,6297
131099,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,24,6006
131100,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,7.58,24,6048
131101,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,9.58,24,6048
131102,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,24,6048
131103,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,24,6048
131104,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,24,6521
131105,SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,24,6276
131106,SpiceJet,SG-679,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,15.42,24,6276
131107,SpiceJet,SG-387,Kolkata,Night,one,Night,Mumbai,Economy,26.17,24,6276
131108,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.58,24,6676
131109,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,24,6711
131110,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,24,6711
131111,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,10.83,24,6363
131112,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Economy,4.92,24,6479
131113,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,24,6836
131114,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,13.33,24,6921
131115,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,24,6717
131116,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,17.58,24,6717
131117,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.25,24,6786
131118,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Economy,26.92,24,6786
131119,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,24,6906
131120,Air_India,AI-765,Kolkata,Night,one,Evening,Mumbai,Economy,20.33,24,6946
131121,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,24,7347
131122,Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.17,24,7347
131123,Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,16.58,24,7347
131124,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,9.92,24,7012
131125,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.75,24,7032
131126,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,24,7557
131127,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,26.75,24,7207
131128,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,40.42,24,7207
131129,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,24,7571
131130,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,24,7571
131131,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,24,7571
131132,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,24,7571
131133,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,24,7571
131134,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,24,7310
131135,SpiceJet,SG-679,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,23.5,24,7326
131136,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,24,7781
